vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
MAT 3:11,0.08526124826400587,0.18953804346914638,0.4900352018619074,0.21336648968776087,0.45011228745833337,0.2445502458207051,0.2793815013920186
MAT 3:12,0.10230327572088035,0.3342485704273419,0.3955716397461084,0.37741673563038475,0.3521766159611111,0.3023850553811788,0.33539098897327774
MAT 3:13,0.13651315597716793,0.2939070022557883,0.46789019049896763,0.33163311382429755,0.45392365615384617,0.30748586563905533,0.3282230982216184
MAT 3:14,0.15368215655677783,0.22484543539389573,0.31727845968831,0.26742987594026413,0.4626924021428572,0.24080898189481187,0.27528005346255524
MAT 3:15,0.1334809215124552,0.12817682595938273,0.4068516630695199,0.1967267253118372,0.5102295692941176,0.21630903396329873,0.24905097896586254
MAT 3:16,0.08776163370986842,0.28758056255904413,0.43989622753266044,0.25854702555961373,0.5065784957,0.2684463623402966,0.289805277284667
MAT 3:17,0.10265574794039517,0.2820693008093481,0.5162652108715956,0.27480951297355366,0.5640168046666666,0.29394994314872314,0.3037361357461752
MAT 4:1,0.11641560152109658,0.27684860818792734,0.6288218189499614,0.25267650346618326,0.3098884963,0.3186906330312921,0.3582660118082891
MAT 4:2,0.13007274935432425,0.4370907428424499,0.7668000583219055,0.22005046964558717,0.44309448557142855,0.3885035050410667,0.392043407190335
MAT 4:3,0.13433187731609442,0.1663863334849894,0.4624331330515578,0.2623085402288201,0.5428940499999999,0.2563649710203654,0.2766308600764476
MAT 4:4,0.08817495641809418,0.166580237998298,0.413530390236988,0.1693667035182184,0.5357586966666666,0.2094130720428996,0.23866671416699736
MAT 4:5,0.11015034917209698,0.2025250660103962,0.3771144748416472,0.23221916507488102,0.5030161838461539,0.23050226377475533,0.26061763104573954
MAT 4:6,0.11133894491418034,0.29785043062489086,0.5660869404782838,0.17826225914797367,0.5365298012592592,0.2883846437913321,0.30242960561631765
MAT 4:7,0.12286801871493512,0.19798147781840505,0.46790658813015684,0.23051190825973908,0.48201499381818186,0.254816998230809,0.2834892871725276
MAT 4:8,0.10092140033077072,0.16446380010054062,0.41720673511050693,0.18288108987530854,0.4050663524666666,0.21636825635428167,0.26300251444920214
MAT 4:9,0.12224977459419516,0.2720690070857675,0.4333325020406496,0.2686881786810822,0.4956482772727273,0.27408486560042356,0.298258827033411
MAT 4:10,0.11515803216479108,0.22668927847190687,0.45460873082094816,0.24419391798668144,0.4261763935,0.26016248986108187,0.29611812841586094
MAT 4:11,0.1502362431659156,0.15895944995386374,0.46070106552643414,0.29435026615659626,0.347455519,0.26606175620070244,0.31085092441166745
MAT 4:12,0.10556109815998478,0.29446032186657367,0.41468904133337575,0.3342752002544104,0.47671181611111113,0.2872464154035861,0.3085530842081585
MAT 4:13,0.11394378267676147,0.23110747547465849,0.46573244170627687,0.38015341403053926,0.2657395737692308,0.29773427847205897,0.34487210667682955
MAT 4:14,0.11721235093726282,0.27381775276707654,0.43649272475491985,0.3398646461657813,0.33443551787500003,0.2918468686562601,0.3315798731602592
MAT 4:15,0.10254005623230765,0.4806933788742082,0.679002395729231,0.5072584178332241,0.23649020518181815,0.4423735621672428,0.4648943974592314
MAT 4:16,0.09980888862616158,0.1434226028101792,0.30838276981804474,0.22341890501754194,0.39568848757142855,0.19375829156798183,0.244293947179373
MAT 4:17,0.09714510708826228,0.20279978433618448,0.5173071131893768,0.2274192588970088,0.40396138153846156,0.26116781587770804,0.29971885904951706
MAT 4:18,0.11696768680356417,0.28587155927441055,0.49594382842717444,0.4178470131700902,0.3695419638571429,0.3291575219188098,0.3567047286466034
MAT 4:19,0.132816519898577,0.24904934212357946,0.5280083964936984,0.3071762850425818,0.4166244334,0.3042626358896091,0.33122801691475673
MAT 4:20,0.10188666225144226,0.20765713396623356,0.33978091176455233,0.38273753778130853,0.29862692928571427,0.25801556144088417,0.3097410212041213
MAT 4:21,0.07919949852082077,0.2824156948415193,0.5300957217699839,0.33404105849182825,0.3078348194368421,0.306437993406038,0.3474561094534797
MAT 4:22,0.11339755625461387,0.2911798070591647,0.46069761083853833,0.4002772157118384,0.3442622027777778,0.31638804746603877,0.3515351531683514
MAT 4:23,0.1068765690481383,0.21256670971610536,0.5264866162530253,0.23877204637168048,0.32449618799999996,0.27117548534723734,0.3168831332981752
MAT 4:24,0.10762519421837133,0.2006676123607926,0.448442149791651,0.27115694526058964,0.27541876905,0.2569729754078511,0.3109824053550971
MAT 4:25,0.10565644411186578,0.4192381982555411,0.6163350620111697,0.5371594783168845,0.2613865149230769,0.4195972956738653,0.44365678543935155
MAT 5:1,0.09985977001442643,0.19864614528990363,0.38315920693691075,0.2765261712522624,0.46099560916666665,0.2395478233733758,0.27342225908321527
MAT 5:2,0.08434848604718659,0.17764521867747193,0.24479085609600454,0.3809703044735787,0.2925298514285714,0.2219387163235604,0.2832622064863878
MAT 5:3,0.101339338974181,0.0865294256070706,0.34093233340407714,0.21443960819334076,0.5471178855555556,0.18581017654466733,0.22032969925967955
MAT 5:4,0.13967884327388833,0.09219226475503357,0.43996931338163625,0.2814592834969784,0.3898894538333333,0.2383249262268841,0.2828371974384255
MAT 5:5,0.09827514378490551,0.159449875510092,0.536054119568782,0.26663976714931503,0.3621562454285714,0.2651047265032736,0.30817136328816114
MAT 5:6,0.13894802412707305,0.2324045396418249,0.4430677775485418,0.3176618297952895,0.36611267877777776,0.2830205427781822,0.3215631651297071
MAT 5:7,0.14124040482244202,0.12962065800255942,0.5703117270675339,0.268009402440353,0.407117455,0.27729554808322204,0.3125309893761739
MAT 5:8,0.14608203504785916,0.16979176962882014,0.4656784093134806,0.28358087528132087,0.5441390445,0.26628327231787013,0.2839466525669842
MAT 5:9,0.1331233335914388,0.2302774223082421,0.5355522304015489,0.267841638596123,0.49470190249999996,0.2916986562243381,0.3124934722595597
MAT 5:10,0.09272035386112189,0.09681726070896002,0.37145448467905406,0.20227399788947062,0.44556544359999994,0.19081652428465162,0.23746839157505134
MAT 5:11,0.11046693782448991,0.09215512316993632,0.36544941697051525,0.17909926626756387,0.44179684235714284,0.1867926860581263,0.23458629617378252
MAT 5:12,0.09294432721491225,0.1643471863321366,0.4596537878041246,0.2246191227953134,0.4217849846666667,0.23539110603662167,0.2760810294881265
MAT 5:13,0.09228743889440337,0.14302313486383417,0.372198721525351,0.1682917392210195,0.4623049604090909,0.19395025862615195,0.23739274673260422
MAT 5:14,0.10583396871796985,0.27348753379831564,0.5455406681612548,0.17296765218436425,0.32352939091666666,0.27445745571547603,0.3197825147855223
MAT 5:15,0.11796240930411968,0.2146025914103884,0.45305629952721754,0.24387664249515367,0.460414762125,0.2573744856842198,0.2889049706691811
MAT 5:16,0.0830789554797469,0.1661564152645247,0.39707721142705155,0.2279860156420478,0.406439664,0.2185746494533427,0.2648198779910216
MAT 5:17,0.10257013164843783,0.37337036820919284,0.6812933611561679,0.16282604379467247,0.5314455566666666,0.3300149762021178,0.33486773548600723
MAT 5:18,0.1300345649109357,0.1944334522803335,0.441124031201372,0.2686430682410536,0.5684979270285714,0.2585587791584237,0.2739484616719323
MAT 5:19,0.1201126627967747,0.12743091444919655,0.45063114693628087,0.12485112490601516,0.578621955,0.20575646227206681,0.23128787763198475
MAT 5:20,0.11206436633218894,0.22856933168335672,0.4705946174560823,0.24720556096211077,0.5110023754999999,0.26460846910843466,0.28668928278817524
MAT 5:21,0.12896089836267063,0.13727647879845062,0.38639201284722857,0.18873330867392943,0.5394047943076923,0.21034067467056977,0.23791676870934267
MAT 5:22,0.13354024234641293,0.1170222539865687,0.3374194171578501,0.21645404990791373,0.4788177065238095,0.2011089908496863,0.23904880811448626
MAT 5:23,0.12428747554472572,0.13886680609931615,0.41977805380083405,0.13789240225567315,0.47341029733333334,0.20520618442513722,0.2439013909079588
MAT 5:24,0.11530328470149216,0.21398190009908197,0.4466794572534169,0.23451429571179838,0.3819997199333333,0.2526197344414473,0.29447218189908814
MAT 5:25,0.09274000605909324,0.10570946587216773,0.35905732602045076,0.18426087394432086,0.39194591904761905,0.1854419179740081,0.23949202312595322
MAT 5:26,0.1478018058189652,0.2858951917448063,0.589798243675271,0.16872034169933292,0.5393710492307693,0.29805389573459384,0.3072090454510417
MAT 5:27,0.11138230506872057,0.25888737745327295,0.5530115997991535,0.11234991708881079,0.48507078200000003,0.25890779985248946,0.28633002039194644
MAT 5:28,0.19004629803891798,0.14299906203447896,0.2633636318101539,0.21813594517815163,0.5282673438125,0.20363623426542557,0.23414412872645507
MAT 5:29,0.13835640637321697,0.22364504942640923,0.5284364869271254,0.22384922332642068,0.47972532704347826,0.27857179151329303,0.3017427366836485
MAT 5:30,0.0940667211720604,0.17056074234160853,0.40860901486467827,0.22932631368197814,0.4305702552608696,0.2256406980150813,0.2663989776003405
MAT 5:31,0.11836012519668844,0.15496596648549316,0.490138230948824,0.22380204808786433,0.48828074299999996,0.24681659267971745,0.2756106301705097
MAT 5:32,0.12065507298088181,0.2209985049090275,0.3979729408073772,0.25430473663289954,0.4641324251,0.24848281383254647,0.28016960971128446
MAT 5:33,0.11075815845612058,0.11850469172494334,0.4854894349257674,0.16867918699356885,0.4480161097692308,0.2208578680251,0.26019993103077743
MAT 5:34,0.10304135630702381,0.3026772464878877,0.4185649709490773,0.2753091752284276,0.4966995016,0.27489818724310405,0.29668738056579325
MAT 5:35,0.09377151137502382,0.18213990006330014,0.4420974060357104,0.23797981411311628,0.625683043142857,0.2389971578967876,0.2509027025052836
MAT 5:36,0.11584420826244492,0.3380690404987336,0.5571704540215136,0.2831477775724326,0.41599506133333336,0.3235578700887812,0.34573084495380413
MAT 5:37,0.12438239493968864,0.12025811898718577,0.2703555761752371,0.21627605435845004,0.47850314309090913,0.18281803611514036,0.22545187194379973
MAT 5:38,0.1281844066063629,0.34287054781648024,0.5307403659507166,0.1690526476637559,0.3717972352857143,0.2927119920093289,0.32858531237459626
MAT 5:39,0.08996870578333058,0.14769138315064112,0.2580026828853589,0.24357564897183367,0.48369087213333334,0.18480960519779105,0.22559115905289195
MAT 5:40,0.14038337036591275,0.22729812597563437,0.4595153442968497,0.24548746033012936,0.3609449043,0.26817107524213146,0.3117735745765472
MAT 5:41,0.13305068264344833,0.18192179338949127,0.43745251595492196,0.31810336313483834,0.4021922687,0.26763208878067496,0.3031854871243925
MAT 5:42,0.12134662364670186,0.22827029016703088,0.28591621714187615,0.28157245369734774,0.4351138856,0.22927639616323908,0.2683127844581391
MAT 5:43,0.12807632850150147,0.2728760919046191,0.5235669583950082,0.26534555023798434,0.3530636844,0.2974662322597782,0.3346315181904384
MAT 5:44,0.10033644135428287,0.16193829427651252,0.2618982555734286,0.2637961321828735,0.42154017927272724,0.19699228084677436,0.24480112571075183
MAT 5:45,0.08584834295206904,0.17512640925403733,0.4319027134701856,0.2440364998784081,0.42072478031578947,0.234228491388675,0.275609647069982
MAT 5:46,0.10974160407766295,0.1524355144546703,0.42888616658658346,0.24213426447874525,0.4796734988461538,0.23329938739941547,0.26569097378083684
MAT 5:47,0.12197826162627567,0.14624843304640553,0.3955041361360911,0.2221874024714688,0.4738707626153846,0.22147955832006025,0.25836526758042183
MAT 5:48,0.10684317865515967,0.22149674688438353,0.5253018840064113,0.2727610435699562,0.51395697875,0.2816007132789776,0.3009494365195966
MAT 6:1,0.11328341385999353,0.17128976576832639,0.3893279184852839,0.1988632083124737,0.4913540837142857,0.21819107660651937,0.2514057170429174
MAT 6:2,0.08893342619900517,0.1716804447666296,0.5028514841851357,0.19278891725631464,0.47537776620833333,0.23906356810177123,0.2706567578687681
MAT 6:3,0.16794400221504585,0.235672852648469,0.4704994436575981,0.17454602151197757,0.4956760824,0.2621655800082726,0.28506770104186735
MAT 6:4,0.09167751045741124,0.1396424639904185,0.3205969321015935,0.27826357604442165,0.3230243404545455,0.2075451206484612,0.26620044309033486
MAT 6:5,0.09257910178997288,0.1859647444240228,0.4315575075392901,0.19601554264329926,0.403157321625,0.22652922409914622,0.269870793788816
MAT 6:6,0.08978983192373305,0.20542844201401078,0.39640680022602687,0.21105444512430085,0.404968444625,0.22566987982201786,0.26951727134387754
MAT 6:7,0.10084985358787357,0.24757378386942977,0.6858547141069529,0.19740007763277936,0.46817672492857143,0.3079196072992589,0.3271105365571651
MAT 6:8,0.10583391068243102,0.20959793031558335,0.43578041870304335,0.20844744428348033,0.5464355147142858,0.23991492599613448,0.2620366609140504
MAT 6:9,0.10490132865422307,0.24969327918418346,0.5480095341759792,0.26074226473479245,0.4304369988181818,0.2908366016872945,0.31921429039711485
MAT 6:10,0.12500476818539824,0.22342268046280359,0.48458827050848896,0.232473076691693,0.5413352766666667,0.2663721989620959,0.2847344132178169
MAT 6:11,0.24840890766534204,0.2515789863305068,0.5721126089572003,0.21692522595169583,0.38355159749999995,0.3222564322261862,0.3478096280467253
MAT 6:12,0.09276472225419799,0.2414066587473132,0.5192105424296882,0.32649126969552617,0.39556535764285716,0.29496829828168136,0.32448895106260484
MAT 6:13,0.13225044011554332,0.09688657192423426,0.2971985678585352,0.19213863504395096,0.56895927,0.1796185537355659,0.2111791074702016
MAT 6:14,0.09750792579463895,0.2129054527946483,0.49733690899559346,0.2915999339277313,0.47527754363636365,0.27483755537815296,0.3012862064001721
MAT 6:15,0.14820569582553403,0.14854218636668323,0.44205899367994467,0.18478697209483252,0.6220813009999999,0.2308984619917486,0.2447323494617922
MAT 6:16,0.07582699812288433,0.19917131158811266,0.44257032207894037,0.21707445509625364,0.4142335449809524,0.2336607717215477,0.2727823824700622
MAT 6:17,0.07886219578041004,0.2437495938440024,0.4223363221434319,0.19131172405120786,0.4094593150263158,0.23406495895476298,0.2756523279609769
MAT 6:19,0.08639681805796501,0.22795973484750026,0.390789534616948,0.22465087541700823,0.2457220974,0.23244924073485537,0.2944358903796866
MAT 6:20,0.09473632359266217,0.25017988449267686,0.4644373773132911,0.25743489107885076,0.2508238270294118,0.26669711911937016,0.3225866540521419
MAT 6:21,0.11904779475042147,0.18161877576117033,0.47117197413130946,0.28418575348191005,0.4495517555555556,0.2640060745312028,0.2959593391933605
MAT 6:22,0.10355038065471033,0.34034520320637784,0.6230170012624371,0.22759580653765402,0.33733506781818184,0.32362709791529476,0.35794050481876266
MAT 6:23,0.10865718853056439,0.2516406685431554,0.42765871452716825,0.20644475918269092,0.4152135941875,0.2486003326958947,0.28664769276653324
MAT 6:24,0.10027618245711656,0.2224675141361842,0.5151398675899461,0.17048224013493565,0.43832032316666664,0.25209145107954556,0.28672319326449974
MAT 6:25,0.11795836846534555,0.21256741607935373,0.48390146993159133,0.1733646458961353,0.4718444314285714,0.24694797509310645,0.27680701600138585
MAT 6:26,0.09616613660893406,0.2111637956100469,0.48081421885852527,0.2679724737602926,0.38251780305,0.26402915620944967,0.30334420973049653
MAT 6:27,0.13941743170882523,0.24232196750343843,0.4131935037659181,0.277153080822746,0.41225018893846155,0.2680214959502319,0.3030694397831394
MAT 6:28,0.12477905243119533,0.1519710080027242,0.5015167507411535,0.19143922982516864,0.36346896473333334,0.2424265102500604,0.2874640429103617
MAT 6:29,0.14185000158870947,0.24134849937247724,0.3490236064059271,0.23343027193152516,0.5931698059133333,0.24141309482465975,0.2563279485078667
MAT 6:30,0.10512433584357173,0.24952489875166822,0.4817898951690481,0.25793151036801976,0.45431501069999997,0.2735926600330769,0.3001358592487321
MAT 6:31,0.08861762519448985,0.4443806789932768,0.7292643880966916,0.07549612708502292,0.6735112574444444,0.33443970484237023,0.31540154337857707
MAT 6:32,0.09610530919518448,0.19481175920592844,0.4074534847078496,0.19835166293519063,0.46578654399999997,0.22418055401103829,0.2596572415680427
MAT 6:33,0.11030545616744397,0.11482685587327583,0.3545029777924931,0.25494952929563736,0.49529738416666663,0.20864620478221255,0.24540075963457517
MAT 6:34,0.12651459336133952,0.3583581001484896,0.6424645695267149,0.2110255166891611,0.5252570175833333,0.3345906949314263,0.33953180948144307
MAT 7:1,0.10659202974070185,0.5810966473679607,0.8630116959064328,0.0743801652892562,0.6204584,0.4062701345760879,0.38418166768844264
MAT 7:2,0.08639859149537306,0.11628749777302946,0.4496119028188404,0.1888735885422053,0.3953046007777778,0.21029289515736205,0.25883895283526154
MAT 7:3,0.10762246020872618,0.10746378474791118,0.3470134454397688,0.2023821980435419,0.34612152184615386,0.191120472109987,0.2502365665261417
MAT 7:4,0.1269053028488718,0.08548750004260453,0.2526452901425383,0.15516624887782152,0.565858094,0.155051085477959,0.19187899292747349
MAT 7:5,0.10334992921669062,0.2825709198290896,0.474704560054768,0.2577267968658238,0.34566176046153846,0.27958805149159294,0.3212137963615306
MAT 7:6,0.11534560709011517,0.16734533276223434,0.47411787507272235,0.2552947418856824,0.31631710808947366,0.2530258892026886,0.30320369226943605
MAT 7:7,0.10456449103272704,0.4021105689594232,0.5087948815889992,0.19212921418460824,0.3439273575,0.30189978894143943,0.34093628243018664
MAT 7:8,0.09161843709609818,0.3856155619416532,0.535883638400126,0.2442259876323368,0.3898461676,0.31433590626755353,0.34454497886896157
MAT 7:9,0.12490337800587112,0.17624144908144587,0.3538855290647513,0.2270877322687024,0.6099784573333333,0.22052952210519267,0.23838521903031298
MAT 7:10,0.1392792263923595,0.31009467281214786,0.4926693405459929,0.2735396408666483,0.41675179887499997,0.3038957201542871,0.33170199493773317
MAT 7:11,0.08855246247458162,0.20948194713707904,0.4822007374856309,0.21621777126698116,0.44663313116666664,0.24911322959106819,0.28382771797169215
MAT 7:12,0.1597696403419615,0.12706564595465528,0.3104364042999821,0.1974700636041934,0.6258773105555556,0.19868543855019802,0.21896174307874883
MAT 7:13,0.0832060576587198,0.16188935050069894,0.3464745022166076,0.20743518066341865,0.3930374496,0.1997512727598612,0.2507618709436768
MAT 7:15,0.12312568175232422,0.1894986759680917,0.4481077087399085,0.2667428333925877,0.394189598875,0.256868724963228,0.2942806920544623
MAT 7:16,0.1130114573681919,0.25186424564729454,0.33987894261337775,0.279576855448139,0.23401993595,0.24608287526925077,0.30761680238247446
MAT 7:17,0.13783856037082,0.1578782365920642,0.34099230913881,0.1961991355011772,0.39011130090909096,0.2082270604007178,0.2571541405540044
MAT 7:18,0.10821597753298032,0.27362329945212344,0.5412333018695691,0.09135111587921294,0.27747025399999997,0.25360592368347146,0.3097997543716858
MAT 7:19,0.14491020948227382,0.19802151654103498,0.30847030911012197,0.1682825759671492,0.4601722647272727,0.20492115277514494,0.24501959136850385
MAT 7:20,0.13771995409362883,0.09750249448480437,0.237503611722482,0.2437510811278326,0.469038645,0.17911928535718688,0.22493697124237186
MAT 7:21,0.09402500739669926,0.14057990558383435,0.406681807136148,0.20057385674812814,0.600870934,0.2104651442162024,0.23409710850434717
MAT 7:22,0.09857386791683866,0.24524599439935552,0.45483475284758546,0.19232632656207962,0.6081071352941176,0.24774523543146476,0.25931894049900506
MAT 7:23,0.11160195455331398,0.12701339951687243,0.45482395364464906,0.19634855807458518,0.43680841264285714,0.22244696644735512,0.2639772303120588
MAT 7:24,0.10804280366990346,0.1847700107172015,0.4130725439451825,0.16621879004460732,0.6005747345555555,0.21802603709422363,0.23674459613327428
MAT 7:25,0.1104410595172195,0.21552631931883107,0.42318901056441094,0.18796029495769706,0.32487048999999996,0.2342791710895396,0.2869263262116104
MAT 7:26,0.1176458476987882,0.18582756724937033,0.47634936838967007,0.20114362164370253,0.5587740796944445,0.24524160124538275,0.2630956600057201
MAT 7:27,0.14323087520775626,0.2612240653734027,0.5084808267398561,0.21171192113866186,0.4000614929375,0.2811619221149192,0.3122398576831094
MAT 7:28,0.160014478360034,0.16126193021305404,0.46380695945852096,0.17248506118295617,0.6423307546153846,0.23939210730364127,0.24716626385992943
MAT 7:29,0.09618336870180877,0.22445753387986841,0.4883076874687568,0.3159557552677576,0.5719878418181819,0.2812260863295478,0.2925025832671531
MAT 8:1,0.11187082691346589,0.249781930080012,0.4918974992736642,0.27184038154276186,0.4475189338888889,0.2813476594524759,0.3100634656774062
