vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 2:18,0.13145314343822054,0.29373707206058275,0.6325824394706968,0.3259344518089473,838.6111111111111,0.42040566,0.34592677669461186,0.36205871938315276
MAT 2:19,0.21272434986407462,0.47732592314643857,0.8443500456591164,0.4499495367195989,678.4615384615385,0.3191234,0.4960874638473072,0.4948988518354867
MAT 2:20,0.11055481252564105,0.3820549288195015,0.66405478895541,0.23158611236223495,826.5,0.3941768,0.34706266066569685,0.3694556517820144
MAT 2:21,0.16272508706524072,0.37498697300148603,0.7510729244538094,0.2569123161756672,833.25,0.40164244,0.38642432517405084,0.3999950193096427
MAT 2:22,0.12846366447831656,0.47889017820806756,0.8287398835804263,0.3390263553568628,253.14285714285714,0.27529797,0.44378002040591824,0.4611586475156268
MAT 2:23,0.11486839130897916,0.4257949293888332,0.7143422732620676,0.22477102834700152,952.125,0.44037998,0.36994415557672033,0.3796265760442083
MAT 3:1,0.1056510498832934,0.4504738913371149,0.7439002823591522,0.3165326366661141,761.1818181818181,0.26870596,0.40413946506141857,0.4310215111610567
MAT 3:2,0.2364041668248096,0.6136952819006466,0.9028013050710281,0.4729122202502603,1322.0,0.25850132,0.5564532435116861,0.5528734552158497
MAT 3:3,0.09058530290835913,0.48998730851915406,0.8358528285204141,0.3391585378187906,525.85,0.40724435,0.4388959944416794,0.43884806814800054
MAT 3:4,0.08954365908542385,0.44403399114774456,0.6432238103230234,0.3164185873532041,944.7894736842105,0.33152473,0.37330501197734894,0.3953881221004243
MAT 3:5,0.1480434765402296,0.45145066472386797,0.7134695998707135,0.45457547348105903,1210.0,0.29763186,0.44188480365396754,0.456363352537795
MAT 3:6,0.24081643589323357,0.43715127505724743,0.7007845245192744,0.3601481427412215,1206.2,0.27649817,0.4347250945527442,0.4545659449980851
MAT 3:7,0.12470577633642907,0.48212000851370657,0.715520449935856,0.3089769682471034,917.1428571428571,0.40334362,0.4078308007582737,0.4139279486424776
MAT 3:8,0.45972256961303765,0.5143286355437184,0.8579373934136773,0.32571092331115986,1150.3333333333333,0.36210862,0.5394248804703983,0.523329124379514
MAT 3:9,0.08325059301971575,0.4301874317676628,0.6998397669349572,0.2852905182887212,856.3,0.49249843,0.37464207750276424,0.3773017000786527
MAT 3:10,0.18758143131226798,0.43954851094378905,0.816189309275642,0.2169406522730935,445.5263157894737,0.42059696,0.4150649759511981,0.41716331257732014
MAT 3:11,0.10412178764877544,0.4131110575265074,0.7144353189440884,0.2788958887076061,686.5833333333334,0.4164252,0.3776410132067443,0.38890299615376905
MAT 3:12,0.1250691350689631,0.4493799105374305,0.8366911035850735,0.4830891529426872,690.3888888888889,0.32677734,0.4735573255335386,0.47507165802076506
MAT 3:13,0.2967048138845136,0.3348438456480097,0.7586770626888331,0.3689824765326775,924.7692307692307,0.38708094,0.43980204968850856,0.44312035452247334
MAT 3:14,0.1255160572449664,0.4389078397566742,0.7245247157597535,0.23068296800503263,1223.142857142857,0.53154725,0.3799078951916067,0.3752815854919458
MAT 3:15,0.13662774578294146,0.33141857454828605,0.7037274192742294,0.2500784017977234,1118.7058823529412,0.46205255,0.3554630353507951,0.36726445796631646
MAT 3:16,0.0997458474849541,0.49060064224362954,0.7636926968550848,0.3000329181137767,897.4,0.43323702,0.4135180261743613,0.4160958850522959
MAT 3:17,0.1323464077277131,0.4426361655993359,0.6764520122445672,0.26586018103879167,914.7333333333333,0.58664733,0.37932369165260194,0.36646800151759873
MAT 4:1,0.20959014638157963,0.521491689330997,0.8827428442698269,0.35223906585601167,820.8,0.24828875,0.4915159364596038,0.5033596267078538
MAT 4:2,0.23914978024193254,0.5372699350664246,0.9418154431642602,0.4740482283126424,714.8571428571429,0.12705855,0.5480708466963149,0.5630162929373798
MAT 4:3,0.1785358309241235,0.5138723899378635,0.7532504156973493,0.3293260952271092,1327.8,0.5160958,0.4437461829466114,0.4270642086247563
MAT 4:4,0.10151493458359756,0.3834690711388115,0.7288766784855853,0.2267372588709749,699.2777777777778,0.5070847,0.3601494857697423,0.36205279041321137
MAT 4:5,0.16469059574086722,0.4122202367707263,0.7796833347771923,0.38172577455665746,1182.7692307692307,0.3338579,0.43457998546136084,0.4467608400876728
MAT 4:6,0.11069300186455892,0.48836649451866365,0.7756281259638323,0.18992871467720213,424.85185185185185,0.46312225,0.3911540842560643,0.39309719811268345
MAT 4:7,0.12808842092599143,0.4505770908761031,0.7299577871078816,0.41785336306825543,1213.0,0.34383237,0.43161916549455787,0.44195651387684776
MAT 4:8,0.12645291465699832,0.39916094610767366,0.7832992484718041,0.24931747679479402,533.1333333333333,0.34282556,0.38955764650781755,0.40879427742773355
MAT 4:9,0.24183035034104916,0.35622593239935507,0.751673593554559,0.14611507369965507,957.6363636363636,0.69545054,0.37396123749865456,0.3482170517594485
MAT 4:10,0.08565515504901734,0.5236808675534561,0.7017197727045232,0.3846880743664389,976.75,0.2718545,0.4239359674183589,0.44735791628838234
MAT 4:11,0.37352962997632677,0.4063036509978912,0.7368066233671149,0.4026819183957775,1545.2,0.2985039,0.4798304556842776,0.48771773327573753
MAT 4:12,0.18340737697118517,0.4961511980073419,0.8597310426363608,0.3261460167290129,831.4444444444445,0.4284634,0.46635890858597523,0.4563203287436361
MAT 4:13,0.1366699080330282,0.44387096098918644,0.7230930038874862,0.33516210568265686,780.8461538461538,0.2860285,0.40969899464808945,0.43229452655144124
MAT 4:14,0.30389406495316895,0.4883744259154211,0.6833826208606274,0.357617422810058,897.375,0.44214746,0.45831713363481885,0.44882418502909127
MAT 4:15,0.19314123705531827,0.6419237877788005,0.9426819992724114,0.5898945354012467,1046.5454545454545,0.1653778,0.5919103898769443,0.5938255250942196
MAT 4:16,0.11451511398799243,0.5033666794020923,0.8171566775448904,0.28248780073288066,896.7857142857143,0.3487247,0.42938156791696397,0.43954666783229224
MAT 4:17,0.15709441363656265,0.5347259490204201,0.8813686444534954,0.367082470883125,1172.6153846153845,0.3316204,0.48506786949840086,0.48728694670453965
MAT 4:18,0.11451113262364088,0.5202926280663647,0.7878641702694752,0.39051410858404784,661.7619047619048,0.3978857,0.4532955098858822,0.45027976920462254
MAT 4:19,0.16081414842165662,0.46694473285819543,0.685540559831633,0.27885022734689296,958.4,0.52763253,0.3980374171145945,0.39074884192236514
MAT 4:20,0.4301724285196785,0.33899680698665835,0.7671237706537288,0.3054523908698446,1504.4285714285713,0.38236496,0.46043634925747756,0.45792184555305626
MAT 4:21,0.12187664147539701,0.48058633248410104,0.8494752461893913,0.4459105330773442,963.8421052631579,0.25568917,0.47446218830655834,0.4874569193638625
MAT 4:22,0.26206298120413973,0.37362665349037283,0.5978262520613036,0.43405691237521066,2035.888888888889,0.34813234,0.41689319978275674,0.43116804493156885
MAT 4:23,0.11142537793582731,0.4732944106882683,0.8171318313740623,0.30688408061045613,533.1764705882352,0.28476104,0.42718392515215353,0.4466045678321593
MAT 4:24,0.09022064916160555,0.3426035428869958,0.6396649458985932,0.24295403275676178,650.1,0.2283336,0.3288607926759891,0.3743424272634938
MAT 4:25,0.1298896287159454,0.5191806986467165,0.8791706107452002,0.5565693311426411,1007.1538461538462,0.28644463,0.5212025673126258,0.5214156404355453
MAT 5:1,0.18593504955927478,0.44500924643093215,0.74320276062466,0.2563648645670262,972.6666666666666,0.4529268,0.40762798029547337,0.4083753480715426
MAT 5:2,0.4903706909173223,0.2480534105995735,0.5401731543616399,0.2368916612552134,1784.7142857142858,0.48918402,0.3788722292834373,0.3810613171772985
MAT 5:3,0.18023189041988835,0.5612659558912504,0.8281667818733663,0.5118129432003321,1405.7777777777778,0.39712888,0.5203693928462092,0.5058551518000827
MAT 5:4,0.3103666768746313,0.5458132665778329,0.7082759100732016,0.2692872509195096,1787.6666666666667,0.44413716,0.4584357761112938,0.45112330934251066
MAT 5:5,0.3585802177552574,0.4981536618341106,0.8149783358362959,0.1607238638111743,628.7142857142857,0.49052444,0.4581090198092096,0.4447591942927413
MAT 5:6,0.23413268799392245,0.5478030912811724,0.8056158684312387,0.332346932783956,1440.7777777777778,0.3851641,0.4799746451225724,0.4764211141592708
MAT 5:7,0.2716405705645766,0.3470022733280836,0.6749425767398683,0.29544465832691696,1789.0,0.41148958,0.39725751973986134,0.4057418775807977
MAT 5:8,0.274827864232361,0.5671141684377753,0.8118675284990532,0.2468527405243554,692.25,0.52897906,0.47516557542338617,0.4525382708483447
MAT 5:9,0.2928018468196494,0.49806906307986304,0.6926351115096236,0.42923914020267406,1475.25,0.53005517,0.4781862904029526,0.45407574736801076
MAT 5:10,0.15881849843882773,0.445136395665435,0.7616759045256081,0.3511475737997058,1243.3,0.46038476,0.42919459310739416,0.42662566956789305
MAT 5:11,0.11507905592768833,0.4544446990375831,0.758634971407431,0.14284231318153698,670.5714285714286,0.47334278,0.36775025988855986,0.3742909633353869
MAT 5:12,0.18765714664346822,0.4596648424991151,0.81405727049352,0.2955617490399894,945.2,0.3765858,0.43923525216902326,0.4445760328076682
MAT 5:13,0.0950767238885663,0.3267218340616162,0.6003499647408431,0.17239825243128049,450.0,0.51798666,0.29863669378057656,0.3120206196089843
MAT 5:14,0.32173580015345477,0.4422054492885454,0.7738967865848055,0.23983067019885765,715.6666666666666,0.40139586,0.4444171765564158,0.44174046513089654
MAT 5:15,0.11220700283745656,0.42115829482189554,0.8141564981794728,0.21759847858377726,645.75,0.4180108,0.39128006860565057,0.4005889131463028
MAT 5:16,0.15510947599739172,0.39860037729249304,0.7408638732964644,0.28695439427540725,676.1875,0.33067182,0.3953820302154391,0.4155979477582358
MAT 5:17,0.24648797770184924,0.5431444919047581,0.8453372919805809,0.2439144745855064,663.8333333333334,0.47286448,0.4697210590431737,0.4531863271569723
MAT 5:18,0.10115167963801663,0.34281416485376615,0.7870850381770541,0.2721903025473248,693.8571428571429,0.44374752,0.37581029630404045,0.38552335485227307
MAT 5:19,0.10722702352092472,0.4311084331986895,0.8396469229556127,0.23751031638707687,650.0,0.46358728,0.40387317401557593,0.4054736484195888
MAT 5:20,0.15200508645053976,0.4803333959966458,0.7750913969868054,0.29563222117529003,725.3333333333334,0.4771444,0.42576552515232025,0.42006411435503627
MAT 5:21,0.1429523131954937,0.42100339174031315,0.694131823378987,0.24921355757533864,1066.6923076923076,0.47786888,0.37682527147253314,0.3798054694707983
MAT 5:22,0.07545256900624546,0.39712959001589243,0.6454040009658452,0.32197147971941475,626.4761904761905,0.38743648,0.35998940992684947,0.3782502909828792
MAT 5:23,0.16874369096633637,0.38872313690375104,0.7769710922499351,0.20016674585614305,571.2,0.4534785,0.38365116649404135,0.38760393192321596
MAT 5:24,0.15717051406807775,0.5061698959681051,0.7936229315926476,0.33692602203439326,644.0666666666667,0.27087614,0.4484723409158059,0.4662129678425614
MAT 5:25,0.1081732543160511,0.3564429831259791,0.6801306770180404,0.20978853919977064,870.4761904761905,0.3900461,0.3386338634149603,0.3620175818670102
MAT 5:26,0.30081821194620634,0.38577712969048183,0.9133066449469521,0.1398069136218339,347.0769230769231,0.51003885,0.4349272250513686,0.4196706008908313
MAT 5:27,0.3576348387392504,0.5837149816362323,1.0318181818181817,0.1611952719476416,77.2,0.53909975,0.5335908185353265,0.4947173399919567
MAT 5:28,0.24597299437864373,0.40443510739550165,0.6583302617198167,0.189553227976845,803.6875,0.47741076,0.37457289786770176,0.37844270933614366
MAT 5:29,0.11674162235606932,0.3912586074788177,0.6199426712386923,0.24491167801179525,764.5652173913044,0.44622836,0.34321364477134364,0.357286723287551
MAT 5:30,0.09347974632617431,0.37407807629031425,0.6212436112047242,0.25318055044461024,820.6521739130435,0.42572883,0.3354954960664558,0.35415493716146107
MAT 5:31,0.1483425261940473,0.5138879594188487,0.6894069327394134,0.20258833114155533,843.5,0.5631182,0.3885564373734662,0.3761133626068771
MAT 5:32,0.1143393777405209,0.40608765655186313,0.6669422198271034,0.23934655355335224,721.5,0.47501594,0.35667895191821,0.36410655115441626
MAT 5:33,0.12801606922482878,0.4582111567467918,0.6851463822057414,0.34377620093927486,1122.4615384615386,0.37964174,0.40378745227915924,0.4138011305055874
MAT 5:34,0.11981276196062411,0.40913681303437704,0.6631166799251301,0.31538805675091514,969.3333333333334,0.41049492,0.3768635779177616,0.3895101227195112
MAT 5:35,0.14079078567625908,0.41352155925084916,0.750959892811817,0.35263188294306225,915.0714285714286,0.50220644,0.41447603017049683,0.4052360623146917
MAT 5:36,0.1573692006304275,0.49657121080276756,0.7982828530160517,0.19873778801229128,615.0,0.43012702,0.41274026311538453,0.41399236614543483
MAT 5:37,0.08483263631743766,0.44107097110916893,0.6959849312683996,0.14012877069356325,688.2727272727273,0.6087149,0.34050432734714237,0.33027347420767694
MAT 5:38,0.29236510973948937,0.6137746663695955,0.9662408366113928,0.17515755019263393,717.0,0.502442,0.5118845407282779,0.4814443060599248
MAT 5:39,0.14944215368129896,0.3333350090905408,0.704561355804294,0.26394324808579117,753.8333333333334,0.42385837,0.3628204416654813,0.37739913326057795
MAT 5:40,0.17328255598926057,0.4935661106674548,0.7903386462537889,0.2080179803655485,1513.5,0.4011875,0.41630132331901326,0.4247556724262937
MAT 5:41,0.14570205143292708,0.4088861853147683,0.5833660822054958,0.16966934421192417,464.2,0.4046493,0.32690591579127887,0.3519768716143005
MAT 5:42,0.28888305180344664,0.39361505187753987,0.8438975543262692,0.1942240691768459,1189.6,0.5261663,0.43015493179602543,0.4143011661795901
MAT 5:43,0.23915602786475532,0.664381108938143,0.8217695755118829,0.3067184170494967,1208.5,0.30090225,0.5080062823410694,0.5099489779950616
MAT 5:44,0.3366224465907428,0.47706539313729784,0.7527363768329093,0.25142967475890726,1188.090909090909,0.38929036,0.4544634728299643,0.454588486795771
MAT 5:45,0.11707505227462982,0.36879218814074727,0.7141116950115496,0.26289865390319084,990.1052631578947,0.50878066,0.3657193973325294,0.36658293352174853
MAT 5:46,0.1946929514135817,0.32296246067593815,0.5885821482326283,0.2630983978941587,1255.7692307692307,0.59646297,0.3423339895540767,0.3359258139473379
MAT 5:47,0.12121142402089155,0.3992248048901273,0.7578669829165595,0.2392345679386036,1051.1538461538462,0.51484144,0.3793844449415455,0.3768257983072212
MAT 5:48,0.3225622753477427,0.5156632380415596,0.8167698671536052,0.3254165917637243,1204.0,0.42552158,0.4951029930766579,0.4829825376355233
MAT 6:1,0.15705251584910138,0.33796907346795313,0.5778613609939717,0.2129256030459438,740.8571428571429,0.5993097,0.3214521383392425,0.31669768719207675
MAT 6:2,0.1546287045808923,0.4326571725882113,0.7056453207028763,0.21675595247836232,750.9166666666666,0.48584056,0.3774217875875856,0.3774989062919267
MAT 6:3,0.16002211119956075,0.3832130982974719,0.684000509588833,0.2830452314139212,906.9,0.405011,0.3775702376249467,0.390961621576126
MAT 6:4,0.14978459840984695,0.3827719510731715,0.7366589009604138,0.26903569676666217,1246.4545454545455,0.43761683,0.3845627868025236,0.3885449921004836
MAT 6:5,0.08798510441523609,0.3885120507320505,0.671140794096816,0.2120128066762762,628.25,0.42351887,0.3399126889800947,0.3572163650187694
MAT 6:6,0.14316678356713566,0.35956293945729795,0.6473529509471997,0.26585056572432286,905.9375,0.32308096,0.353983309923989,0.3815511238009569
MAT 6:7,0.11706673175031095,0.3387798757598736,0.57042735656054,0.2793076893404555,849.1428571428571,0.43580055,0.32639541335279504,0.3453677815596518
MAT 6:8,0.24691668900097313,0.3984828005902116,0.6097735470766289,0.18571385674142757,855.0714285714286,0.5730054,0.3602217233523103,0.35202013953282213
MAT 6:9,0.1171035633071575,0.5436714014521777,0.8074263450801857,0.34242478343307264,719.3636363636364,0.3584779,0.45265652331814843,0.45737539985128106
MAT 6:10,0.09350604378395067,0.43897690054636657,0.6845959041200609,0.3681201329478519,1125.0833333333333,0.5184568,0.39629974534955753,0.3898497106790269
MAT 6:11,0.28477949294277677,0.30597250239971824,0.580467144983274,0.22358785193549968,752.5,0.35681468,0.3487017480653172,0.3742529722958643
MAT 6:12,0.27559019361970355,0.47469484417455216,0.8193430668649724,0.22189497098859126,1047.5714285714287,0.49214998,0.4478807689119548,0.43143927099365226
MAT 6:13,0.022787750582021336,0.42646838784575875,0.6213285659986423,0.30496482987105544,1376.0,0.4080418,0.34388738357436943,0.36283250653063703
MAT 6:14,0.21011472061529013,0.5309462373097761,0.7780350972094425,0.2557395634565446,1085.8181818181818,0.5279398,0.4437089046477633,0.4266526237086007
MAT 6:15,0.13467181526404923,0.4461170769762302,0.6630351202172806,0.2653052179333583,973.8,0.4212232,0.3772823075977295,0.3892889446871937
MAT 6:16,0.12811544900014632,0.40408688871354415,0.7535569858774944,0.2033903979218456,683.2380952380952,0.47933814,0.3722874303782576,0.3737568303127659
MAT 6:17,0.3209601988399655,0.48034412133007226,0.8467428434684015,0.25830288345137453,1276.2222222222222,0.24987717,0.47658751177245345,0.4911481297710567
MAT 6:18,0.13079856261538428,0.4133663538479723,0.8085650701936532,0.17062036180346127,559.1428571428571,0.48333162,0.3808375871151178,0.37955824513243547
MAT 6:19,0.21866283935866,0.3562601373025249,0.722533445690349,0.2758636124230465,857.7333333333333,0.27234414,0.39333000869364515,0.42040620527325623
MAT 6:20,0.1613816192299018,0.4268760185082834,0.8149385097007373,0.24346458944697288,355.4117647058824,0.2887783,0.41166518422147386,0.4336590239332023
MAT 6:21,0.1889076194926494,0.3641256679141081,0.6856831472776898,0.23000826472038233,1062.888888888889,0.49450803,0.3671811748512074,0.3706113552834676
MAT 6:22,0.1159916977700465,0.5011630813847913,0.7668516874311851,0.19504708202732737,633.0909090909091,0.41819236,0.39476338715333753,0.40220883449630357
MAT 6:23,0.10044279498647324,0.4412816916973941,0.8268780564790879,0.22914245692969717,677.25,0.37987253,0.39943625002316313,0.4128658862961008
MAT 6:24,0.10773004051907147,0.5025966548435234,0.733899054965232,0.25321987709574517,769.2222222222222,0.38054815,0.39936140685589305,0.41049615306799664
MAT 6:25,0.12005535895704905,0.48053920706808106,0.7714671875196951,0.16301415511569056,566.047619047619,0.44371134,0.383768977165129,0.3912178173264215
MAT 6:26,0.07247655282864422,0.43184843278183366,0.7779596881259018,0.2934478100657799,869.85,0.32271746,0.3939331209505399,0.4143499002593643
MAT 6:27,0.17200650725147978,0.3788895827285825,0.781894949153831,0.15716390122479051,765.3076923076923,0.4838699,0.3724887350896709,0.37619548233007555
MAT 6:28,0.12235127517472587,0.3397640920039224,0.6904819382406107,0.29149114819212074,662.7333333333333,0.25111088,0.3610221134028449,0.398657934987669
MAT 6:29,0.125823219961253,0.4499728795386427,0.8088525791207715,0.20576381964037468,505.3333333333333,0.49517426,0.3976031245652605,0.39623682433807333
MAT 6:30,0.09682683082408322,0.43758730594487016,0.7746387907891142,0.31152201109131133,769.9,0.39768928,0.4051437346623447,0.4128880609612076
MAT 6:31,0.1596475635606641,0.5874292501187861,0.8706561336004484,0.07532693705690299,51.22222222222222,0.5207909,0.42326497108420047,0.410371837125011
MAT 6:32,0.1099687323615732,0.48032051244684204,0.8603204881066913,0.23041282111692368,676.3846153846154,0.48343036,0.4202556385080075,0.4145536737991234
MAT 6:33,0.20530069926408587,0.5261256372857956,0.848581518048683,0.33620616100069217,1127.4166666666667,0.36632407,0.4790535038998142,0.4794282520865743
MAT 6:34,0.20694324917681253,0.41185564554899584,0.7492739415317221,0.24211443028060797,846.5,0.4463897,0.40254681663453457,0.40350410534119724
MAT 7:1,0.3550311219721203,0.43383854282153606,0.9000791765637371,0.04937874892887747,153.66666666666666,0.75099087,0.4345818975715677,0.38572265984203674
MAT 7:2,0.2462174457896943,0.553689040427871,0.7307885031872511,0.23601314752941496,966.8888888888889,0.44803756,0.44167703423355786,0.43499170997914477
MAT 7:3,0.10610103411186632,0.5085267418097226,0.6652112946403014,0.33853801998532645,533.3076923076923,0.33044893,0.4045942726368042,0.4224813914298551
MAT 7:4,0.13530224805028368,0.4060568890769657,0.6240088198799231,0.3426419628611955,953.7333333333333,0.34283456,0.37700247996709196,0.39946075304095047
MAT 7:5,0.1327235803390889,0.6052259049094489,0.8263219483874076,0.42983969566145797,759.0,0.19139785,0.49852778232435085,0.5160617018187421
MAT 7:6,0.09379086027526007,0.2617232747151539,0.5352184779241622,0.2397113356467054,918.1578947368421,0.33940828,0.2826109871403204,0.3241543439387976
MAT 7:7,0.22931746671472616,0.5452726352639047,0.8726199624316939,0.11803380535178654,652.375,0.3927672,0.44131096744052783,0.4449825968253961
MAT 7:8,0.15700558420123872,0.5579525153540492,0.6289713592416271,0.2283795675240587,1259.7,0.41641852,0.3930772565802434,0.40276689369696755
MAT 7:9,0.19738953586192012,0.4387148772793433,0.7107472287522295,0.2258075869505872,848.4,0.5711545,0.39316480721102004,0.3798376640366887
MAT 7:10,0.337218160354837,0.41272387831885027,0.6701588832730785,0.3197887608413881,1115.125,0.4287013,0.43497242069703845,0.4315322293271488
MAT 7:11,0.16600831567379767,0.4077808282562421,0.7411994084462845,0.23254685204255615,714.1111111111111,0.40478897,0.3868838511047201,0.3984230323636073
MAT 7:12,0.179526423555888,0.29684643255645277,0.6834239462178133,0.22322756758612083,979.4444444444445,0.6109459,0.34575609247906874,0.33785424364354927
MAT 7:13,0.13958504083139595,0.3806189226035803,0.5994532688677296,0.2586782010440345,1168.4375,0.3996776,0.3445838583366851,0.3646010560073696
MAT 7:14,0.20296317569206762,0.39418678680021185,0.6864270714653332,0.3240531918340497,1284.5,0.35386375,0.4019075564479156,0.41652094739255074
