vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
MAT 1:24,0.10994689725743664,0.3847825205621439,0.686814653291914,0.2749290019981822,0.380661,0.3641182682774192,0.3833280907440328
MAT 1:25,0.1466159718462595,0.3691338731708795,0.6683381375263466,0.26632561715980074,0.3817324,0.3626033999258216,0.38490973882369267
MAT 2:1,0.0929410776577427,0.42063520792898873,0.7513865196575908,0.3599386629670618,0.3430631,0.406225367052846,0.4221418525114794
MAT 2:2,0.10956275451822062,0.42477221072053295,0.6845778499526095,0.25925685622180583,0.4438447,0.3695424178532922,0.3794825504344953
MAT 2:3,0.04980406211043169,0.423310597927487,0.6026787039918374,0.38779170269360397,0.44269133,0.3658962666808401,0.3779143156611037
MAT 2:4,0.11391050923225549,0.35021033631406967,0.6054650016598047,0.2864046241426133,0.37225294,0.3389976178371858,0.3651343326433692
MAT 2:5,0.07173467748766839,0.4384218394166454,0.624426332607586,0.3999537264990818,0.45033556,0.38363414400274537,0.39006455450628663
MAT 2:6,0.09800197763839794,0.381875953713325,0.722815700421513,0.25661607240886336,0.3437425,0.3648274260455248,0.38916269616775934
MAT 2:7,0.15448185020964908,0.34139273958199384,0.8466953019581592,0.20517624164479753,0.24545583,0.38693653334864986,0.420505355998229
MAT 2:8,0.04571698936816922,0.3630421614847793,0.6605697122054867,0.19605853852027005,0.43180594,0.3163468503946763,0.33879335696418833
MAT 2:9,0.07897478493185923,0.28278214240165617,0.6214899969171022,0.15041506533403812,0.49772295,0.2834154973961639,0.3043343881736744
MAT 2:10,0.13132323353921216,0.3656665656768492,0.6324440569583052,0.24611788978117163,0.39809713,0.34388793648888455,0.365566744943804
MAT 2:11,0.11050069145397357,0.49467278678766935,0.8272556309857318,0.2989281924462239,0.2604116,0.43283932541839965,0.4531352377442177
MAT 2:12,0.07772798906446651,0.2688099056267953,0.5118707790508944,0.21951763996055185,0.4351186,0.269481578425677,0.2997130364094106
MAT 2:13,0.054160135671144534,0.419938342932224,0.7342309749012671,0.3032776819740382,0.32387593,0.37790178386966844,0.4017638060626298
MAT 2:14,0.10374504653726596,0.3784000120465855,0.5716369190527093,0.356112173628712,0.3336366,0.3524735378163182,0.38088171102481755
MAT 2:15,0.11999766794226578,0.43614643790018964,0.7686237983390121,0.2388691986866472,0.3751838,0.39090927571702866,0.40629145465947997
MAT 2:16,0.053361547831447365,0.28187431706953836,0.5542944872772215,0.25625588902967,0.30875117,0.2864465603019693,0.3304674726292606
MAT 2:17,0.25543782479111626,0.5092721628639595,0.8241745743746018,0.3617979678626371,0.32473022,0.4876706324730787,0.48990091231125965
MAT 2:18,0.08629622713290457,0.3703235151142884,0.6927556385742024,0.33596531526776896,0.40540707,0.3713351740222911,0.38563255275065156
MAT 2:19,0.1727361684690198,0.5144288036099636,0.7707815242169146,0.37611169075922896,0.30743274,0.4585145467637818,0.466632012381225
MAT 2:20,0.08061749160946668,0.3886980330605874,0.6436487969520349,0.2509284116307649,0.40089077,0.34097318331321347,0.3631390532214827
MAT 2:21,0.06682596537431366,0.31869484242762425,0.5809859719058917,0.30003082956296334,0.37649164,0.31663440231769824,0.34700185710038617
MAT 2:22,0.09300477101976734,0.31857054396147755,0.6172970902001611,0.24318527198796108,0.30187002,0.31801441929234175,0.3566852005873927
MAT 2:23,0.1072329252792525,0.36939901281464804,0.6955750803225712,0.26457716880192816,0.34959266,0.3591960468046,0.38339296180627125
MAT 3:1,0.1041923028038679,0.3800331986630129,0.7261444802033863,0.3003533882536838,0.34634537,0.3776808424809877,0.3996411640780709
MAT 3:2,0.15001583142755034,0.5167418296308217,0.8153672011165384,0.3892906186624307,0.3049073,0.4678538702093353,0.4748006992917686
MAT 3:3,0.050807838454539136,0.42005312143602014,0.6959428027052833,0.3067878703437597,0.38398835,0.3683979082349006,0.38560287256605214
MAT 3:4,0.11826541373191125,0.48775689106497105,0.7653160920159907,0.3451882352754391,0.31225112,0.42913165802207803,0.44356539558745733
MAT 3:5,0.09089526364625268,0.3450122964215849,0.5704831857069412,0.43692145706114255,0.33029187,0.36082805070898033,0.3878509320247083
MAT 3:6,0.1938494005939258,0.5207447074183039,0.8017793235451192,0.44613292634835877,0.24487248,0.4906265894764269,0.5032607453240574
MAT 3:7,0.07625024200971624,0.46680022676004135,0.7565565218843594,0.3013661524588091,0.36346674,0.4002432857782315,0.41321432648800704
MAT 3:8,0.07793535005340528,0.212450288195418,0.4132070305386848,0.15397048890814374,0.35123095,0.214390789423913,0.26622527411635505
MAT 3:9,0.05467585680136178,0.33904793441283093,0.6394597955285962,0.2091548298096563,0.5476968,0.31058460413811134,0.318665024480975
MAT 3:10,0.08531274682587249,0.5234854341672094,0.7730269306499493,0.29033413351415094,0.35883236,0.4180398112892955,0.42907178655787864
MAT 3:11,0.06533274875107976,0.3817957888434333,0.699959052451974,0.312943944749742,0.35651138,0.3650078836990573,0.38756364447318065
MAT 3:12,0.08330276639162161,0.41581788664266145,0.6629118770674443,0.3388990055218252,0.27527577,0.37523288390588816,0.40563068559323645
MAT 3:13,0.25335459530377463,0.4002537098573801,0.7062108113077468,0.3789151037301248,0.44691715,0.4346835550497566,0.43122099468428804
MAT 3:14,0.09000069063363783,0.439743058980414,0.6820176479078768,0.25807643513266426,0.4591515,0.3674594581636482,0.3758143276254903
MAT 3:15,0.0574851032302631,0.22095600643580462,0.3543986175324275,0.16209285949138336,0.42567718,0.19873314667246966,0.2461278568976231
MAT 3:16,0.12524003969595782,0.5155428225644096,0.7622728597097687,0.2969515873945784,0.38291675,0.42500182734117864,0.4328676515277673
MAT 3:17,0.11543422608825168,0.44329387313868,0.6816777383298653,0.23659030474383325,0.48014054,0.3692490355751576,0.37486634946032377
MAT 4:1,0.17003041046362127,0.5461956773941263,0.8603207473099233,0.39005265929995386,0.27280346,0.49164987361690615,0.5004718550757767
MAT 4:2,0.16867990187302231,0.49606713448529866,0.8395895964272592,0.2906822718985564,0.16169345,0.4487547261710341,0.4795638361671549
MAT 4:3,0.1157880421367644,0.4838302534312168,0.7606304627070227,0.2801315869036298,0.41709173,0.41009508629465846,0.4165018091153613
MAT 4:4,0.0633788890339352,0.3515432364406415,0.7269854474219586,0.22047452024840214,0.40905246,0.3405955232862344,0.3627897882741996
MAT 4:5,0.13206443378921734,0.42833161181590224,0.7033606718675542,0.27510900279939526,0.34214634,0.3847164300680173,0.4049772863282625
MAT 4:6,0.06043545558855952,0.37220823883644677,0.6871279349321647,0.21801326508836094,0.41928464,0.33444622361138304,0.3544113101123507
MAT 4:7,0.15890782899134284,0.4260269935454178,0.7565586781346874,0.3933124598881799,0.2886918,0.43370149013990694,0.4533667321258925
MAT 4:8,0.15709742563643345,0.5081711249118335,0.7945204580207434,0.3131336100365813,0.3198607,0.44323065465139794,0.4558733719495938
MAT 4:9,0.08389669620823782,0.42152403242670394,0.716053615392104,0.2922693319390322,0.48114464,0.3784359189915195,0.38273892437257984
MAT 4:10,0.0763199008166977,0.4673683084094873,0.7409001477467058,0.3456540787939344,0.2798649,0.40756060894170626,0.4331672995465046
MAT 4:11,0.2157060157238158,0.3657299842109966,0.7032404989387464,0.2797792534897299,0.41516307,0.3911139380908222,0.4025420684470958
MAT 4:12,0.16554344278079838,0.3773293662735897,0.6245190829348845,0.3331574379765154,0.40507168,0.37513733249144704,0.39029964063067873
MAT 4:13,0.14465024605388047,0.48356695095437097,0.8582457842463757,0.3145811795104005,0.28071404,0.45026104019125684,0.4653435951884981
MAT 4:14,0.19879099717556006,0.46922716588284713,0.7526962555761523,0.4036737373817693,0.3032057,0.45609703900408216,0.4667448588929993
MAT 4:15,0.10150821855750691,0.567619822964248,0.8817686008410154,0.4503368213192633,0.16227856,0.5003083659205084,0.5210192985380729
MAT 4:16,0.1271109829919273,0.5002070998414203,0.8628055809016617,0.3067231657241307,0.2982957,0.449211707364785,0.4626560792839895
MAT 4:17,0.10470377125629818,0.4981383847419568,0.8530720434468002,0.35608459585137187,0.33609912,0.4529996988241068,0.46084203047099004
MAT 4:18,0.058698058911913,0.5052986227546781,0.7528949028900291,0.33551267554851677,0.34723324,0.41310106502628435,0.4271644871094883
MAT 4:19,0.1132846895861972,0.36513046195838306,0.7195573737538392,0.1658251319603661,0.5340874,0.3409494143146964,0.34542298685007095
MAT 4:20,0.16639698501062788,0.3338269084483193,0.6872798193618824,0.3236636580469866,0.30575472,0.37779184271695404,0.4052592899663138
MAT 4:21,0.06454180253183142,0.5700751393664154,0.8755441479400102,0.4456635435764414,0.25078908,0.48895615835367456,0.5005476853448284
MAT 4:22,0.07350090226526308,0.48836227785364233,0.7960292152473868,0.40415330361622537,0.25898078,0.4405114247456294,0.4611133813564829
MAT 4:23,0.12332260368586709,0.47757464268307026,0.839550029183742,0.397106032322231,0.20838101,0.4593883269687276,0.4824811820348137
MAT 4:24,0.05503953267571064,0.3111974123270921,0.7077403242102027,0.2938594795749367,0.23476982,0.34195918719698554,0.38454535189217565
MAT 4:25,0.09710838645968624,0.5438632710705429,0.8378514264565641,0.4746162491622879,0.22837876,0.4883598332872703,0.5032280282488931
MAT 5:1,0.08639299477009567,0.38869850768317554,0.6970941542161145,0.2322720520773894,0.41288218,0.3511144271866938,0.3712021572431441
MAT 5:2,0.4492434472125853,0.2789485718065182,0.3578528804566642,0.267935730886611,0.36836702,0.3384951575905947,0.366415389415233
MAT 5:3,0.12589670963303587,0.5289584125720931,0.7086361399147428,0.43274504245499895,0.3410113,0.4490590761437177,0.4560943589411509
MAT 5:4,0.2787195549882954,0.47909717474447805,0.6712935341564968,0.1862148886744399,0.35652974,0.40383128814092756,0.41861048096150205
MAT 5:5,0.29338241466306086,0.5057233567692195,0.7073380190384471,0.3200823500367539,0.29247642,0.4566315351268703,0.46867173738394996
MAT 5:6,0.17352042970421316,0.49260049926116406,0.7423040208928521,0.2906915735627911,0.2754312,0.42477913085525504,0.4456731893085561
MAT 5:7,0.2154758344337532,0.4716916030231672,0.6646268674898302,0.23740536486491606,0.32325834,0.39729991745291665,0.4169950365137711
MAT 5:8,0.24836580378835207,0.48902073085319236,0.7042132145490205,0.23272118606752065,0.43563193,0.41858023381452136,0.41969011242626963
MAT 5:9,0.18642291520727627,0.3783143906489841,0.7474484553846926,0.28779811606614625,0.4122821,0.39999596932677484,0.40929545691874464
MAT 5:10,0.08255050183065611,0.4267364410790564,0.651974712998237,0.3949077485490172,0.3248536,0.3890423511142417,0.41023212594450564
MAT 5:11,0.14159268157828125,0.4709919846594791,0.8431330431224661,0.21251309400785656,0.38356417,0.41705770084202076,0.42660979400074694
MAT 5:12,0.08426079250941614,0.4211397046482511,0.7618011323813996,0.33292787100934057,0.36932054,0.4000323751371018,0.41371391402149643
MAT 5:13,0.07580535057687264,0.2813241313028047,0.6020336850570662,0.21990975101322538,0.40305227,0.2947682294874922,0.3257978214489818
MAT 5:14,0.15975248978429782,0.46838946993715586,0.741967614367212,0.28276389787868045,0.38203007,0.4132183679918366,0.41883410225674056
MAT 5:15,0.12817151764771934,0.3742116716378317,0.7408933682465499,0.20232846861844483,0.43779987,0.36140125653763644,0.37393866165899703
MAT 5:16,0.050884486844588434,0.3021827048353761,0.5906164075826786,0.233239825805604,0.32838875,0.2942308562670618,0.33566413515230586
MAT 5:17,0.09650392607975135,0.3390392405824813,0.7316586788661664,0.21935463903810393,0.47123012,0.34663912114162576,0.35609964607982847
MAT 5:18,0.10367347997582702,0.31873090545389593,0.6150582669522525,0.2481977835866013,0.44849697,0.3214151089921442,0.3401418742609835
MAT 5:19,0.0905201346405115,0.3640639723338107,0.6605516523664973,0.2521158779364552,0.47230318,0.3418129093193187,0.35402464515649135
MAT 5:20,0.1319506588626077,0.4402922327505356,0.683037201971725,0.3464653847314076,0.4670654,0.400436369579069,0.3990908549662072
MAT 5:21,0.09350909058546106,0.2701033241163579,0.6506137143967412,0.196817444288251,0.42488438,0.30276089334670275,0.3292003240415698
MAT 5:22,0.07664038728196403,0.23446389081870248,0.43395013012559,0.26327076292995394,0.44399655,0.2520812927890526,0.2847311265348999
MAT 5:23,0.13728567047015874,0.25105758807413786,0.6420285690513051,0.2182119823395694,0.47265953,0.31214595248379273,0.32861788990339386
MAT 5:24,0.10295265162312212,0.3436243077787215,0.6737546798504529,0.2147978312675119,0.33267108,0.3337823676299521,0.3653669447468797
MAT 5:25,0.053908354563659874,0.3120888018242336,0.617935412893741,0.2282585034358877,0.38027158,0.30304776817938056,0.33468826981788685
MAT 5:26,0.1727175804982769,0.2880718216311359,0.6435209925601217,0.2004172653576291,0.43120015,0.3261819150117909,0.3440625310334683
MAT 5:27,0.23718641552154035,0.4168013912850973,0.8506973681334294,0.2815924718638639,0.35344055,0.44656941170098274,0.45488625280541706
MAT 5:28,0.17726017171634098,0.3588802182855222,0.565295776416318,0.20095413549203056,0.532068,0.3255975754775529,0.33136184730650603
MAT 5:29,0.08953443199688088,0.4015723024417355,0.7089269523794147,0.2465222754707392,0.3852524,0.36163899057219256,0.3807631095383126
MAT 5:30,0.08552673647851021,0.40087402188199894,0.7527788862173247,0.2468781698420092,0.3762044,0.3715144536049608,0.39009122110140615
MAT 5:31,0.07295821103242862,0.3260424570235049,0.6666747952014296,0.1834059643017653,0.49476147,0.3122703568897821,0.32688745581178125
MAT 5:32,0.05736213126442698,0.3294933272421749,0.5770348168127818,0.21573885092970252,0.4726939,0.29490728156227153,0.3155443391682161
MAT 5:33,0.0963460451972912,0.32521535449325467,0.6791119207716405,0.2740978039528051,0.28651586,0.34369278110374785,0.38028116522504685
MAT 5:34,0.13511262585966083,0.3019473963902072,0.5616133660658927,0.22990634049245537,0.6308566,0.307144932202054,0.3036519429478691
MAT 5:35,0.10647050762274148,0.4402008772371238,0.6780320899767762,0.318733163564968,0.44873405,0.38585915960040235,0.39306033359182446
MAT 5:36,0.10484821413899696,0.40960800268730946,0.7534596397353345,0.22827298253669842,0.46717292,0.3740472097745848,0.3795966964137495
MAT 5:37,0.11114665109331648,0.26715029014995584,0.585288392250249,0.25726073167282937,0.45532733,0.30521151629158766,0.32804099952789295
MAT 5:38,0.12390895860561303,0.46061707747422087,0.7576874900961806,0.2561028552633898,0.2606176,0.3995790953598511,0.4284111720242301
MAT 5:39,0.14547836689207838,0.29654747233981393,0.6171030417647552,0.2589824753653027,0.43610772,0.3295278390904876,0.34799882989739017
MAT 5:40,0.12057904586492192,0.35441280987447754,0.5340857305393617,0.26761489207866046,0.31213695,0.3191731195893554,0.3585921331358558
MAT 5:41,0.09844693425175277,0.24541546754548055,0.3739531808968555,0.25395886555775005,0.32027513,0.2429436120629597,0.2957489562436796
MAT 5:42,0.12360759248780098,0.39672458740106464,0.6592385369930296,0.1995508592211194,0.40896133,0.3447803940257536,0.36463188385563355
MAT 5:43,0.08902673249780896,0.5277888363489411,0.8493566689549029,0.40899680381441916,0.25051358,0.468792260404018,0.48549325385604386
MAT 5:44,0.19487760683442276,0.4324880328006396,0.6790226622664681,0.3183155943695428,0.41357133,0.4061759740677683,0.4129293049684057
MAT 5:45,0.06417303201136422,0.37729898065312856,0.7369121469647985,0.26636395533395824,0.34723073,0.3611870287408124,0.38555719093406876
MAT 5:46,0.17049165857237578,0.33867210068143905,0.6095279377102072,0.2220994323873058,0.5691446,0.33519778233783193,0.33306949943052816
MAT 5:47,0.08880395446583471,0.14759228935414723,0.38860507266513494,0.20730888020964178,0.37278998,0.20807754917368965,0.2607811103755593
MAT 5:48,0.21868184638473642,0.3340683420983418,0.6269774032411319,0.3081429119320665,0.46583098,0.3719676259140692,0.37755278986616114
MAT 6:1,0.09036173917005483,0.253010035437838,0.5538044632598147,0.21220970143609505,0.5150312,0.27734648482595065,0.2930928389561986
MAT 6:2,0.053070964228939276,0.2988361968768574,0.6132983766887158,0.1595915295226568,0.41368505,0.2811992668292923,0.31125693062937054
MAT 6:3,0.12446784806763977,0.335431066670627,0.7381193943303301,0.17259421821153872,0.45907933,0.34265313182003393,0.35682904717233666
MAT 6:4,0.12584950231349676,0.33036098344650505,0.6553651335889885,0.30148789275945204,0.24935311,0.35326587802711057,0.3922533886076994
MAT 6:5,0.06152079306258135,0.3623568964509189,0.6966931513177411,0.22322502627864152,0.40369248,0.33594896677747066,0.3581724807620865
MAT 6:6,0.12132029419171536,0.39924651543778616,0.7744120994809841,0.2927697181345786,0.31575456,0.396937156811266,0.4176441411706425
MAT 6:7,0.1299568695233851,0.3829854092015222,0.6265981985272531,0.2338776311501412,0.5098203,0.3433545271005754,0.34621645498485387
MAT 6:8,0.19948862969076636,0.3641990654365248,0.6400285439166461,0.20495294694607788,0.5609941,0.35216729649750383,0.34964725416963915
MAT 6:9,0.12282537702229628,0.4224441482936316,0.663153158500091,0.35629549320898096,0.33162633,0.39117954425624996,0.4114570166948182
MAT 6:10,0.06390263822630661,0.38745310575288955,0.6801881780281591,0.3293427527456641,0.46453136,0.36522166868825484,0.3724993831815984
MAT 6:11,0.23564595207714703,0.4786968302482557,0.8456363862786983,0.3128336054839425,0.31582054,0.46820319352201095,0.474846631084985
MAT 6:12,0.18051970701098444,0.3478783809491365,0.6079117047101327,0.17935496988320057,0.5321925,0.3289161906383636,0.3344509152065047
MAT 6:13,0.20260710937589443,0.45244753298106316,0.8185545021369273,0.32266709001487714,0.45207894,0.4490690586271905,0.43994613217459194
MAT 6:14,0.20437986982293854,0.31823151544952943,0.5255022711309669,0.19736936856979537,0.505536,0.31137075624330757,0.3247785643403071
MAT 6:15,0.2042662060892173,0.3396533034200685,0.656007780609591,0.2490902921711272,0.45255387,0.36225439557250094,0.3734784856622533
MAT 6:16,0.056818778574888575,0.2844070108662984,0.6010016603697909,0.19163573814618987,0.37441117,0.2834657969892919,0.31852463808278525
MAT 6:17,0.18653974898699036,0.5297542234356422,0.7084234789112166,0.3154632858793447,0.18793918,0.4350451843032984,0.46602544269634627
MAT 6:18,0.10639354191324495,0.3502754499074623,0.6054493174992907,0.19566564564588834,0.3457105,0.3144459887414715,0.3475356403215425
MAT 6:19,0.1616809102969331,0.3959239118304572,0.7617082947737901,0.25044827978644724,0.28294253,0.39244034917190695,0.4170764554386965
MAT 6:20,0.11670967518435167,0.4353924049748517,0.8264481587732522,0.24891144251240305,0.21441177,0.40686542036121465,0.4394822915465136
MAT 6:21,0.14644981990626083,0.48451804716155117,0.7195368399963269,0.3033294223026488,0.44631886,0.413458532341697,0.411551452121456
MAT 6:22,0.11658832810017263,0.3357000331346425,0.5317496375357521,0.29613951788498943,0.30823556,0.32004437916388917,0.35668296528778215
MAT 6:23,0.06782962317249229,0.4104354866701062,0.7377755413835264,0.26173236157452484,0.37190333,0.36944325320016247,0.3893654515749518
MAT 6:24,0.11403946264384383,0.41085013458773306,0.7979087984119926,0.27691838500268484,0.4019988,0.3999291951615636,0.4094471199229652
MAT 6:25,0.08045528954020911,0.3074592046833191,0.6517487789932459,0.22371263148725126,0.39390963,0.31584397617600635,0.3427768072011935
MAT 6:26,0.060204247297547586,0.4303633788711914,0.7256496983232378,0.30153410118575097,0.41965875,0.37943785641943195,0.3857031186020744
MAT 6:27,0.26782756534816193,0.20444005051841574,0.47506492772877223,0.1274313216353128,0.50101984,0.26869096630766565,0.29100025999231777
MAT 6:28,0.0992803038772494,0.3707813501435203,0.8174896470790813,0.3005020153691945,0.31205848,0.3970133291172614,0.41690528294531787
MAT 6:29,0.11355194601374873,0.29938582094044425,0.4803413327791693,0.22638535858778835,0.5764785,0.27991611458028764,0.2901403426466659
MAT 6:30,0.07075009861421551,0.35357837562613603,0.6404086109434537,0.27776292838031685,0.35690957,0.3356250033910305,0.36417499236387785
MAT 6:31,0.15824550227150427,0.36513855960812314,0.782317979251801,0.13907571183858913,0.57825476,0.3611944382425044,0.3508177459402664
MAT 6:32,0.12371336632232637,0.39985623936121467,0.7600427912585126,0.20481263587773338,0.45329535,0.37210625820494675,0.37849914830476344
MAT 6:33,0.15467515588444794,0.4179310440397032,0.6238932505584613,0.3404357154899431,0.42479303,0.3842337914931389,0.39376222533277666
MAT 6:34,0.11063307963625357,0.29896625875420496,0.5994094623011486,0.1634062521044237,0.5472999,0.2931037631990077,0.300608606934085
MAT 7:1,0.2492960848813083,0.35832900739550455,0.6368143459915611,0.13523769251078985,0.58689475,0.34491928269479094,0.34222762377064514
MAT 7:2,0.05579605986848256,0.3926693473813205,0.6507710746044226,0.24486143763314525,0.39788577,0.3360244798718427,0.3579402880214301
MAT 7:3,0.13801439945870264,0.3600587637663529,0.6425867410557012,0.28610777134180343,0.3856611,0.35669191890564006,0.37744180796578575
MAT 7:4,0.08892255670358444,0.33918028451530147,0.6562851572330249,0.3084572553817523,0.4071876,0.34821131345841577,0.36712571736689575
MAT 7:5,0.13590548447381393,0.49131748539066883,0.8217743411371329,0.2994495274325671,0.30252406,0.4371117096085457,0.452569964027128
MAT 7:6,0.08589210275818907,0.2990203047759671,0.5365111573057101,0.2973642941419465,0.26639566,0.30469696474545316,0.35020303155721233
MAT 7:7,0.14154168774523715,0.5377982804450044,0.8063200355321204,0.2794038466607625,0.2592384,0.4412659625957811,0.46261609359798905
MAT 7:8,0.11091460164798952,0.5425882186531342,0.8083130675896152,0.24235700792094997,0.38758588,0.4260432239529222,0.43339963578069884
MAT 7:9,0.09742923055073058,0.27553095545547285,0.5218162410088446,0.1998816232304841,0.53708255,0.273664512561383,0.2896527689581328
MAT 7:10,0.12124351469536057,0.4071427706294278,0.6653336950910158,0.1883543088759451,0.40731508,0.3455185723229373,0.3652600084742012
MAT 7:11,0.11362097733812296,0.3573833011900338,0.7052784904003948,0.21616636956409893,0.38637337,0.3481122846231626,0.3711113552039873
MAT 7:12,0.10522036030672319,0.32961297831693315,0.626662885842981,0.24790605450888414,0.55875164,0.3273505697438803,0.3307309177750153
MAT 7:13,0.04456136276470194,0.35478194101698834,0.5859618689949861,0.3389606257857219,0.34817457,0.3310664496405996,0.36143515105863355
MAT 7:14,0.1375062672893024,0.3702852824968544,0.6001171830304713,0.23462895678740692,0.34726956,0.33563442240100877,0.36381966233669444
MAT 7:15,0.2251485960177739,0.37265466438746075,0.6730852172875754,0.2177593088224818,0.4392281,0.37216194662882296,0.3810440388686504
MAT 7:16,0.07423410439274565,0.4583890233148174,0.6666243196158551,0.3207309670032555,0.1972444,0.3799946035816684,0.4186879571852358
MAT 7:17,0.2759306285942528,0.25765647354738,0.4922380577878904,0.14171264997073027,0.4641862,0.2918844524750634,0.31349969725570026
MAT 7:18,0.1584158238208767,0.37352745916943764,0.7840847880359814,0.09633560546626649,0.33990398,0.35309091912314056,0.3795274319321805
MAT 7:19,0.20517267693114477,0.5632200704179557,0.8627540456455072,0.2524829728648436,0.35682365,0.4709074414648628,0.47315163858716114
MAT 7:20,0.15951075475679724,0.3650483619770651,0.622452909693903,0.02892775978078893,0.49359038,0.2939849465521386,0.3112711437011621
MAT 7:21,0.10106381206495696,0.5297929850615682,0.7784857560037911,0.34603729858569143,0.47242117,0.43884496292900194,0.4315573029891372
MAT 7:22,0.0699950268297647,0.49996370065299883,0.7155988959640015,0.2954284258866437,0.3874602,0.3952465123333522,0.40857851744155793
MAT 7:23,0.07480252248021017,0.19838981142691356,0.3722335764746739,0.1589213095968613,0.40675882,0.20108680499466475,0.2500431480040198
MAT 7:24,0.15357196930003647,0.3287372429889826,0.5778600440519495,0.14379177665299125,0.60029167,0.30099025824848996,0.301319431614002
MAT 7:25,0.11942986405747474,0.38353409368530783,0.7156479653696183,0.1543436054599114,0.33855253,0.3432388821430781,0.3699259201374523
MAT 7:26,0.17220142838172206,0.33359239995225454,0.6288468868318703,0.11246989034159505,0.60093534,0.3117776513768605,0.3099648266708497
MAT 7:27,0.1615736287160093,0.37598979393394655,0.7415083858516608,0.18381918218418736,0.31794786,0.36572274767145097,0.3932502231088457
MAT 7:28,0.14712894153089062,0.3414323313512051,0.7476415390285496,0.25488610227266595,0.46498013,0.3727722285458278,0.3797572082089244
MAT 7:29,0.1643154322013191,0.31967915879370845,0.5382365120034351,0.29251729487142947,0.56338745,0.32868709946747304,0.3302581788372768
MAT 8:1,0.09417888993624943,0.3187703164499034,0.5843295215827737,0.2710522188757632,0.5023897,0.31708273671117243,0.3300790692691147
MAT 8:2,0.08291767362886002,0.4297830840139388,0.79264715202184,0.22779126973058533,0.36758265,0.383284794848806,0.4010705819137827
MAT 8:3,0.07596368340742875,0.42254341212572205,0.7646613626669242,0.2965142186189522,0.2053352,0.38992066920475676,0.42809287910167965
MAT 8:4,0.0479761095871768,0.3158007680476008,0.7087766394204053,0.23465304095551276,0.3824652,0.3268016395026739,0.35275180139614626
