vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
MAT 2:4,0.5068739432644518,0.4845583749852276,0.3892284555520965,0.3612759711212637,0.3279950899632852,0.3556939578958063,0.40427096546368846,0.3279950899632852,0.3556939578958063
MAT 2:5,0.5071540836536409,0.4682452207528279,0.4466446120852194,0.3808616552455324,0.3279988482095455,0.399703687735313,0.4217680179470132,0.3279988482095455,0.3808616552455324
MAT 2:6,0.4660594646177288,0.426155046249326,0.4014089813197253,0.3437278367644835,0.324028062244876,0.3744451087673072,0.38930408332724115,0.324028062244876,0.3437278367644835
MAT 2:7,0.5445996296775751,0.4756128645895869,0.4456772946733087,0.4465250487212489,0.3902795598515838,0.3843996565103231,0.44784900900393776,0.3843996565103231,0.3902795598515838
MAT 2:8,0.4190072187568514,0.3848585919621893,0.3597309221160377,0.364094424320912,0.2904435535885156,0.3344677284216385,0.35876707319435747,0.2904435535885156,0.3344677284216385
MAT 2:9,0.4348992232060975,0.3513552014194913,0.3476342760013803,0.3388662353045454,0.2989736295377237,0.3313407225638664,0.3505115480055174,0.2989736295377237,0.3313407225638664
MAT 2:10,0.4908434430154547,0.4001505510185595,0.4391036835055664,0.4168332196040734,0.3897184180912345,0.4001641958669668,0.4228022518503092,0.3897184180912345,0.4001505510185595
MAT 2:11,0.5182552715663048,0.3978420078172074,0.3725320207807958,0.4175064104685466,0.3793191652402318,0.4223008032378493,0.41795927985182263,0.3725320207807958,0.3793191652402318
MAT 2:12,0.4285344756626894,0.4411464453148693,0.3876893584616324,0.3830879450913359,0.4005237302741649,0.3265525658014919,0.3945890867676973,0.3265525658014919,0.3830879450913359
MAT 2:13,0.4914746452877526,0.4016031235293361,0.3710055190721094,0.3633800692495464,0.3298542819808752,0.3690589282886088,0.38772942790137144,0.3298542819808752,0.3633800692495464
MAT 2:14,0.4787867338012905,0.4632606428132617,0.4454556192021228,0.369577884775418,0.3820297048484975,0.4080994310366486,0.4245350027462065,0.369577884775418,0.3820297048484975
MAT 2:15,0.4903867335574374,0.4255414393365658,0.3965166595474415,0.3569630519672502,0.3281612727983135,0.409728515522259,0.4012162787882112,0.3281612727983135,0.3569630519672502
MAT 2:16,0.4244748311763732,0.3688277644400354,0.3630791247195168,0.3571132658298037,0.2802602725656707,0.309738988638244,0.3505823745616073,0.2802602725656707,0.309738988638244
MAT 2:17,0.5636984004532286,0.4961365523721241,0.4867770608746489,0.463723009424212,0.3840957639997683,0.4865338731622077,0.4801607767143649,0.3840957639997683,0.463723009424212
MAT 2:18,0.4833416775106112,0.4364786616005605,0.3620587193831527,0.4042321410422049,0.3480318711197765,0.3886121765979133,0.40379254120903657,0.3480318711197765,0.3620587193831527
MAT 2:19,0.5625964766736661,0.4660232971422778,0.4948988518354867,0.4279073893545682,0.3653245548560701,0.4430632865695715,0.4599689760719401,0.3653245548560701,0.4279073893545682
MAT 2:20,0.4737915665194179,0.3844316773031707,0.3694556517820144,0.3614132276706722,0.3549339691447343,0.3588250022011379,0.3838085157701912,0.3549339691447343,0.3588250022011379
MAT 2:21,0.4713564062828034,0.4184331006673991,0.3999950193096427,0.3342960930697596,0.3865210627200338,0.3637604867153703,0.39572702812750143,0.3342960930697596,0.3637604867153703
MAT 2:22,0.4609521935422047,0.4200983143643573,0.4611586475156268,0.4259219922183991,0.3806037905908417,0.3464625332922391,0.4158662452539448,0.3464625332922391,0.3806037905908417
MAT 2:23,0.4802333316523908,0.4187296413600111,0.3796265760442083,0.3654758491219929,0.3407206313509039,0.367891898436726,0.39211298799437216,0.3407206313509039,0.3654758491219929
MAT 3:1,0.5177736816292837,0.4126312063816054,0.4310215111610567,0.4292434068798398,0.3905517449690655,0.4591800736182457,0.4400669374398494,0.3905517449690655,0.4126312063816054
MAT 3:2,0.5193312304628431,0.4720170781425791,0.5528734552158497,0.4505410741332645,0.420248311859632,0.4838111316381951,0.4831370469087273,0.420248311859632,0.4505410741332645
MAT 3:3,0.4977344217163424,0.4263479531000897,0.4388480681480005,0.3953521073499041,0.3604193204056743,0.3943287203958724,0.41883843185264724,0.3604193204056743,0.3943287203958724
MAT 3:4,0.4683540674571994,0.4179629724734485,0.3953881221004243,0.3649658406143303,0.3464868367119343,0.4265235053491065,0.4032802241177405,0.3464868367119343,0.3649658406143303
MAT 3:5,0.5663685500445513,0.4620491420814552,0.456363352537795,0.4274667755577658,0.3791914863440061,0.4253306248319175,0.4527949885662485,0.3791914863440061,0.4253306248319175
MAT 3:6,0.5736409825655013,0.4711445891767493,0.4545659449980851,0.4177553674473155,0.4319965647135165,0.4429218587954903,0.4653375512827764,0.4177553674473155,0.4319965647135165
MAT 3:7,0.502862631999463,0.4453912047579197,0.4139279486424776,0.3564764667047149,0.3943367561322339,0.3946924273591447,0.41794790593265896,0.3564764667047149,0.3943367561322339
MAT 3:8,0.4764407409757871,0.5455686417457769,0.523329124379514,0.4760884359667247,0.4780411429698298,0.3254811641846025,0.4708248750370392,0.3254811641846025,0.4760884359667247
MAT 3:9,0.496115834378233,0.4203196856211889,0.3773017000786527,0.3745475941508039,0.308780903358665,0.3038837999709915,0.38015825292642247,0.3038837999709915,0.308780903358665
MAT 3:10,0.471291663720668,0.4595278994278957,0.4171633125773201,0.3717796522144381,0.3452455485324044,0.3587493080052112,0.4039595640796563,0.3452455485324044,0.3587493080052112
MAT 3:11,0.46716312087611,0.4028836383638452,0.388902996153769,0.3615051025452133,0.2982378804142746,0.3617483066870194,0.38007350750670527,0.2982378804142746,0.3615051025452133
MAT 3:12,0.5402964120782674,0.4364288120963331,0.475071658020765,0.3787477514520835,0.4241042483417334,0.4358112273115686,0.4484100182167918,0.3787477514520835,0.4241042483417334
MAT 3:13,0.5477943252233125,0.4805674153194028,0.4431203545224733,0.4045951577272388,0.3950278194746347,0.4139204275493143,0.44750424996939603,0.3950278194746347,0.4045951577272388
MAT 3:14,0.4943049497105444,0.4328521803378748,0.3752815854919458,0.3675320038607386,0.3297269047908709,0.3451084039519647,0.3908010046906565,0.3297269047908709,0.3451084039519647
MAT 3:15,0.4685500539685859,0.3766341783485367,0.3672644579663164,0.3661159216126158,0.3025556321362958,0.2937198460243309,0.3624733483427803,0.2937198460243309,0.3025556321362958
MAT 3:16,0.532573761516095,0.4476778543519525,0.4160958850522959,0.4121237364349273,0.3721278037953993,0.4022099875952024,0.43046817145764543,0.3721278037953993,0.4022099875952024
MAT 3:17,0.5394723314781916,0.3824824566281768,0.3664680015175987,0.3270099168215931,0.3048029430708374,0.3927443602209911,0.3854966682895648,0.3048029430708374,0.3270099168215931
MAT 4:1,0.5734284205114413,0.4773503623359108,0.5033596267078538,0.4333450957590555,0.387136251990722,0.4909848452459148,0.4776007670918163,0.387136251990722,0.4333450957590555
MAT 4:2,0.5704696609667946,0.5307511734621867,0.5630162929373798,0.4388541915197993,0.4228996552038003,0.5029218891630347,0.5048188105421659,0.4228996552038003,0.4388541915197993
MAT 4:3,0.5283941182986622,0.4967182653160113,0.4270642086247563,0.3874697605908709,0.3272518885203199,0.401544161896961,0.42807373387459696,0.3272518885203199,0.3874697605908709
MAT 4:4,0.5004597387080525,0.4309608767059562,0.3620527904132113,0.3695285607306947,0.3487869602982429,0.347260111777311,0.3931748397722447,0.347260111777311,0.3487869602982429
MAT 4:5,0.5865865270285844,0.4719411341736971,0.4467608400876728,0.4474650438088414,0.3565195165128685,0.3676257090355611,0.44614979510787095,0.3565195165128685,0.3676257090355611
MAT 4:6,0.4693468686019268,0.4530614274782317,0.3930971981126834,0.3867181844769577,0.3315567808874736,0.37020687648147,0.40066455600645723,0.3315567808874736,0.37020687648147
MAT 4:7,0.5344214807471647,0.4957202292007387,0.4419565138768477,0.3722116201786737,0.3441504552079835,0.4439317889062277,0.4387320146862727,0.3441504552079835,0.3722116201786737
MAT 4:8,0.5568476829656446,0.4892642670471019,0.4087942774277335,0.4298293918881941,0.4104347805298216,0.4279409661919929,0.45385189434174816,0.4087942774277335,0.4104347805298216
MAT 4:9,0.5390090961329059,0.439550521158961,0.3482170517594485,0.3332967025579568,0.3466978260281149,0.4036438293406169,0.4017358378296673,0.3332967025579568,0.3466978260281149
MAT 4:10,0.5767637515741779,0.5150172361978016,0.4473579162883823,0.3978201823269206,0.4054051584261042,0.4414814735804159,0.4639742863989671,0.3978201823269206,0.4054051584261042
MAT 4:11,0.5395390545967749,0.5094210936824692,0.4877177332757375,0.4312526746675454,0.3872875927398711,0.3896510444978638,0.4574781989100436,0.3872875927398711,0.3896510444978638
MAT 4:12,0.5123618514541932,0.410286408516621,0.4563203287436361,0.4358521746571873,0.3533214173774472,0.3669466002380727,0.42251479683119286,0.3533214173774472,0.3669466002380727
MAT 4:13,0.526674405000177,0.4828782620483582,0.4322945265514412,0.4447502096770279,0.3888202470013037,0.405492009290839,0.44681827659485784,0.3888202470013037,0.405492009290839
MAT 4:14,0.5324881492932713,0.5293691649734011,0.4488241850290912,0.4506927408130667,0.3561727789365532,0.4608341146104905,0.4630635222759791,0.3561727789365532,0.4488241850290912
MAT 4:15,0.6065688143014593,0.5188107868814353,0.5938255250942196,0.4752609224089271,0.484908206651831,0.4940526524067449,0.5289044846241029,0.4752609224089271,0.484908206651831
MAT 4:16,0.5556009825632064,0.512227632383788,0.4395466678322922,0.4118740765560451,0.3847246426223048,0.4284597586309623,0.4554056267647664,0.3847246426223048,0.4118740765560451
MAT 4:17,0.5273431278789721,0.444319370427394,0.4872869467045396,0.4100148660426322,0.3425142329617341,0.4595557778444589,0.4451723869766218,0.3425142329617341,0.4100148660426322
MAT 4:18,0.514956201427492,0.4748449157569845,0.4502797692046225,0.3673298905748395,0.3114897107039758,0.3995819713138229,0.41974707649695614,0.3114897107039758,0.3673298905748395
MAT 4:19,0.4714180323177667,0.4512402310411857,0.3907488419223651,0.355526297335818,0.343000899128742,0.3900331422145291,0.40032790732673434,0.343000899128742,0.355526297335818
MAT 4:20,0.4929180764904975,0.4655187244336923,0.4579218455530562,0.4265075208260085,0.4224254007668852,0.4097194318352914,0.4458351666509052,0.4097194318352914,0.4224254007668852
MAT 4:21,0.5632813393820827,0.5099864102616202,0.4874569193638625,0.4049067662147061,0.4340579871796483,0.4488452613179954,0.47475578061998586,0.4049067662147061,0.4340579871796483
MAT 4:22,0.5514309879165654,0.5147607793237274,0.4311680449315688,0.3996128900282121,0.4001055974728195,0.4258418329030087,0.4538200220959836,0.3996128900282121,0.4001055974728195
MAT 4:23,0.5406269443179194,0.5356668648490339,0.4466045678321593,0.4083577598130645,0.4422327142507291,0.439199487714028,0.4687813897961557,0.4083577598130645,0.439199487714028
MAT 4:24,0.4374203950150921,0.3758206500176163,0.3743424272634938,0.3782528955229976,0.3319496811323977,0.3191216802220344,0.36948462152893863,0.3191216802220344,0.3319496811323977
MAT 4:25,0.6125348107104588,0.5175175044911728,0.5214156404355453,0.4148554559204296,0.3917633263728933,0.4415963440924795,0.4832805136704965,0.3917633263728933,0.4148554559204296
MAT 5:1,0.4918866539035911,0.4417514656436603,0.4083753480715426,0.4309313073723136,0.3752706553238077,0.3870829503112575,0.42254973010436214,0.3752706553238077,0.3870829503112575
MAT 5:2,0.5550906355076004,0.3875676986424538,0.3810613171772985,0.4171205683294485,0.3971031914218466,0.373821992555884,0.41862756727242195,0.373821992555884,0.3810613171772985
MAT 5:3,0.553488921067859,0.4085757848112148,0.5058551518000827,0.3854502980808229,0.3869124634109293,0.511198584350355,0.45858020058687726,0.3854502980808229,0.3869124634109293
MAT 5:4,0.4396526121581419,0.4291937897340301,0.4511233093425106,0.4543678328820172,0.3867140247229386,0.4355178219838192,0.4327615651372429,0.3867140247229386,0.4291937897340301
MAT 5:5,0.5273114313575595,0.5244449300300291,0.4447591942927413,0.4614421387098736,0.3807612752810459,0.479322411867806,0.4696735635898426,0.3807612752810459,0.4447591942927413
MAT 5:6,0.5218832919929329,0.5494273473136594,0.4764211141592708,0.4463848084992554,0.4271251777724472,0.5101157720833938,0.4885595853034932,0.4271251777724472,0.4463848084992554
MAT 5:7,0.4858913981629358,0.3967281952406525,0.4057418775807977,0.4585915152187799,0.4575690060829304,0.4448870997923626,0.4415681820130764,0.3967281952406525,0.4057418775807977
MAT 5:8,0.5216887230989742,0.519123531867822,0.4525382708483447,0.4390453452482489,0.3700240042036982,0.4826850769413063,0.46418415870139906,0.3700240042036982,0.4390453452482489
MAT 5:9,0.5281235798320285,0.5345907579810897,0.4540757473680107,0.454323219945877,0.3858859040779168,0.4325614858420864,0.46492678250783487,0.3858859040779168,0.4325614858420864
MAT 5:10,0.5144409258460503,0.4439841746271101,0.426625669567893,0.4062199582013375,0.4008824969176524,0.4310546338659874,0.43720130983767175,0.4008824969176524,0.4062199582013375
MAT 5:11,0.4663311752728165,0.3872846507689815,0.3742909633353869,0.3466639831629373,0.3023176909056709,0.3915888020196877,0.3780795442442468,0.3023176909056709,0.3466639831629373
MAT 5:12,0.5051154914073076,0.4929606070721093,0.4445760328076682,0.4110695850442925,0.3357176120797334,0.3814432116021557,0.4284804233355444,0.3357176120797334,0.3814432116021557
MAT 5:13,0.4027172465673219,0.3763523520540589,0.3120206196089843,0.3504661137964115,0.2548337902214824,0.3097715838536144,0.33436028435031223,0.2548337902214824,0.3097715838536144
MAT 5:14,0.4713203970971038,0.4714683947668754,0.4417404651308965,0.4078393852377006,0.3480375554985901,0.4358885096175696,0.4293824512247893,0.3480375554985901,0.4078393852377006
MAT 5:15,0.4677549550628844,0.4415745756118647,0.4005889131463028,0.4285530858736283,0.3735545361000876,0.3720198941090514,0.41400765998396993,0.3720198941090514,0.3735545361000876
MAT 5:16,0.5008168412088703,0.4246359286571929,0.4155979477582358,0.403518765773065,0.328687261937368,0.2728197448703802,0.3910127483675187,0.2728197448703802,0.328687261937368
MAT 5:17,0.5040999087962171,0.4209502285969981,0.4531863271569723,0.4199945089109401,0.3210119297103274,0.3577125588997998,0.41282591034520905,0.3210119297103274,0.3577125588997998
MAT 5:18,0.4926867365205558,0.4428583273219655,0.385523354852273,0.3607417575743692,0.3305150285644986,0.3647168411286139,0.39617367432704603,0.3305150285644986,0.3607417575743692
MAT 5:19,0.4411393879739163,0.4092505307385194,0.4054736484195888,0.3616091491758884,0.3239667438027397,0.3532933536718475,0.38245546896375004,0.3239667438027397,0.3532933536718475
MAT 5:20,0.5038700480182572,0.4220591677009971,0.4200641143550362,0.3526183642167895,0.2967072360025561,0.3794819374675378,0.39580014462686225,0.2967072360025561,0.3526183642167895
MAT 5:21,0.386940755119232,0.3268616157704184,0.3798054694707983,0.3664350300208138,0.2896367440739837,0.3165685401201312,0.34437469242922963,0.2896367440739837,0.3165685401201312
MAT 5:22,0.391787434636233,0.3851381340171447,0.3782502909828792,0.3220561388954894,0.2718279600126038,0.2769734757081651,0.3376722390420859,0.2718279600126038,0.2769734757081651
MAT 5:23,0.4544304523275152,0.4317808320706015,0.3876039319232159,0.37582654478679,0.3062480466391776,0.2905116690024156,0.37440024612495265,0.2905116690024156,0.3062480466391776
MAT 5:24,0.510078663947617,0.4631265789186382,0.4662129678425614,0.4527311999133555,0.368008980131831,0.3670810434326935,0.43787323903111613,0.3670810434326935,0.368008980131831
MAT 5:25,0.4336948722936831,0.3865558390719922,0.3620175818670102,0.3519780516446851,0.3096402014882666,0.3160402051803425,0.35998779192432995,0.3096402014882666,0.3160402051803425
MAT 5:26,0.5047146235511438,0.4473121156845895,0.4196706008908313,0.4004722516625716,0.3643440571102755,0.4088332576567597,0.4242244844260286,0.3643440571102755,0.4004722516625716
MAT 5:27,0.4887494910284864,0.3708396961191836,0.4947173399919567,0.464774851604384,0.3002294435133423,0.3954711802735219,0.4191303337551458,0.3002294435133423,0.3708396961191836
MAT 5:28,0.4599031736883871,0.4360623200910995,0.3784427093361436,0.3548128274479031,0.313021731656655,0.3489474158043584,0.38186502967075775,0.313021731656655,0.3489474158043584
MAT 5:29,0.426017133218113,0.4131044321036942,0.357286723287551,0.3492271614669098,0.3222257086508836,0.2968208564800897,0.36078033586787356,0.2968208564800897,0.3222257086508836
MAT 5:30,0.4383402674898708,0.4197881947355067,0.354154937161461,0.3453274849185296,0.3126229995377236,0.3129429033623871,0.36386279786757975,0.3126229995377236,0.3129429033623871
MAT 5:31,0.3867668522333283,0.3867525993640935,0.3761133626068771,0.4054125409303607,0.3521610974530259,0.3101418124643827,0.3695580441753447,0.3101418124643827,0.3521610974530259
MAT 5:32,0.4241127205930685,0.339530034572896,0.3641065511544162,0.3176209935359504,0.3308190855627802,0.3284313440878299,0.3507701215844902,0.3176209935359504,0.3284313440878299
MAT 5:33,0.4864565297324749,0.4200876980114209,0.4138011305055874,0.3954281299708796,0.2989998638515429,0.3601750390870374,0.39582473185982386,0.2989998638515429,0.3601750390870374
MAT 5:34,0.4397250181546956,0.4205106197200382,0.3895101227195112,0.3758358979460414,0.3368634160013904,0.3730214832210424,0.3892444262937866,0.3368634160013904,0.3730214832210424
MAT 5:35,0.471131817693685,0.4441873652538562,0.4052360623146917,0.3737630217387245,0.3411511994174376,0.4145485177443546,0.40833633069379155,0.3411511994174376,0.3737630217387245
MAT 5:36,0.4340526108977673,0.4321617823739651,0.4139923661454348,0.3794793446697254,0.3536237793952089,0.3824427190695389,0.39929210042527336,0.3536237793952089,0.3794793446697254
MAT 5:37,0.421525565677106,0.3400674098294884,0.3302734742076769,0.3414272260573447,0.2582334999252201,0.2420697550118369,0.3222661551181122,0.2420697550118369,0.2582334999252201
MAT 5:38,0.4537390013093536,0.392839326028541,0.4814443060599248,0.4899995782345446,0.3387720730905045,0.3945953489595538,0.4252316056137371,0.3387720730905045,0.392839326028541
MAT 5:39,0.4677153760355804,0.4171011965814727,0.3773991332605779,0.3778012559858366,0.3479899677264937,0.3547855950602852,0.3904654207750411,0.3479899677264937,0.3547855950602852
MAT 5:40,0.4973765277721332,0.445516460992306,0.4247556724262937,0.3832979861115837,0.4011429449100321,0.3799920530421428,0.42201360754241524,0.3799920530421428,0.3832979861115837
MAT 5:41,0.4596567853602432,0.4023592556962146,0.3519768716143005,0.4045275070370034,0.3402123959230664,0.3469930079923159,0.384287637270524,0.3402123959230664,0.3469930079923159
MAT 5:42,0.4940908856130558,0.4238961724223857,0.4143011661795901,0.4217104659538943,0.3814879049995286,0.3303716430328719,0.41097637303355433,0.3303716430328719,0.3814879049995286
MAT 5:43,0.5158113503069883,0.4650463140623349,0.5099489779950616,0.4050611966370903,0.3506573957276,0.463511612391946,0.45167280785350356,0.3506573957276,0.4050611966370903
MAT 5:44,0.5095068485295053,0.4774861131806234,0.454588486795771,0.4301270910935541,0.3901581943882959,0.411666598817192,0.4455888888008237,0.3901581943882959,0.411666598817192
MAT 5:45,0.487322545324921,0.4411949362645228,0.3665829335217485,0.3909356169823329,0.3272404395388128,0.4004513333194797,0.40228796749196966,0.3272404395388128,0.3665829335217485
MAT 5:46,0.4466873741740061,0.3241160233393705,0.3359258139473379,0.3868755291020745,0.3276248243098698,0.3350368741311856,0.3593777398339741,0.3241160233393705,0.3276248243098698
MAT 5:47,0.4431514300439302,0.4472198513647284,0.3768257983072212,0.3887683601490596,0.3561792727443557,0.3274680441088819,0.3899354594530295,0.3274680441088819,0.3561792727443557
MAT 5:48,0.5056449035533157,0.5094297030065869,0.4829825376355233,0.3757605332455285,0.4153889235867483,0.4270559238836675,0.45271042081856167,0.3757605332455285,0.4153889235867483
MAT 6:1,0.4384770293528766,0.3526323512714907,0.3166976871920767,0.3333063262054613,0.2752750510791832,0.2952930181616233,0.3352802438771186,0.2752750510791832,0.2952930181616233
MAT 6:2,0.4365461453607791,0.4257510639080485,0.3774989062919267,0.3985752989022172,0.338807146754304,0.3150532204150257,0.3820386302720502,0.3150532204150257,0.338807146754304
MAT 6:3,0.4591649642538124,0.389868825910635,0.390961621576126,0.4038895578281735,0.3329539481565728,0.3692720020490814,0.39101848662906685,0.3329539481565728,0.3692720020490814
MAT 6:4,0.4385870799587547,0.4155701653070573,0.3885449921004836,0.380935806765885,0.3329865105957255,0.4113596089924858,0.39466402728673194,0.3329865105957255,0.380935806765885
MAT 6:5,0.4839536337262137,0.432331281961534,0.3572163650187694,0.3666413179281615,0.3077605076087698,0.3566784018840805,0.38409691802125484,0.3077605076087698,0.3566784018840805
MAT 6:6,0.4721143070760435,0.4295951036824048,0.3815511238009569,0.3719823349366324,0.3700911110613065,0.3914258641827985,0.40279330745669045,0.3700911110613065,0.3719823349366324
MAT 6:7,0.4035728458751543,0.3797942479303469,0.3453677815596518,0.3759585608403776,0.3703919191026101,0.3541881230379697,0.3715455797243517,0.3453677815596518,0.3541881230379697
MAT 6:8,0.4258247859380912,0.4219911604854512,0.3520201395328221,0.3727059687321049,0.3148245837404618,0.3127153712949167,0.3666803349539747,0.3127153712949167,0.3148245837404618
MAT 6:9,0.5344377505797929,0.4524910896561571,0.457375399851281,0.3557146850780274,0.4156163535172447,0.4040426253898887,0.43661298401206533,0.3557146850780274,0.4040426253898887
MAT 6:10,0.4415573173654472,0.4192211848109488,0.3898497106790269,0.3728137881590919,0.2946027713421085,0.41962180940849,0.38961109696085217,0.2946027713421085,0.3728137881590919
MAT 6:11,0.4233848796619584,0.4723631081931422,0.3742529722958643,0.4593833759786047,0.401395796108678,0.4074824959040168,0.4230437713570441,0.3742529722958643,0.401395796108678
MAT 6:12,0.5313023007218892,0.4127780488313728,0.4314392709936522,0.4118138951459733,0.3642413742551919,0.434488618326646,0.4310105847124542,0.3642413742551919,0.4118138951459733
MAT 6:13,0.4722655792140546,0.3817164884576973,0.362832506530637,0.351484204143641,0.3135944118825149,0.3937561075308072,0.379274882959892,0.3135944118825149,0.351484204143641
MAT 6:14,0.4533028843693965,0.4271178094454088,0.4266526237086007,0.39971501683588,0.2893000004494472,0.3467133179244109,0.3904669421221907,0.2893000004494472,0.3467133179244109
MAT 6:15,0.4298000248683397,0.4467346737240221,0.3892889446871937,0.3453723905646159,0.3262303929715873,0.3620692897701162,0.3832492860976458,0.3262303929715873,0.3453723905646159
MAT 6:16,0.4150770949859362,0.4026301611076319,0.3737568303127659,0.3841244091892046,0.3426860704639063,0.3239580992158304,0.37370544421254587,0.3239580992158304,0.3426860704639063
MAT 6:17,0.5613268637496965,0.503131460735213,0.4911481297710567,0.4288107313524461,0.4223016661861437,0.4854616474481111,0.48203008320711116,0.4223016661861437,0.4288107313524461
MAT 6:18,0.441292469514611,0.4356850374548439,0.3795582451324354,0.3941633392551295,0.3388776394328553,0.3072051439347717,0.3827969791207744,0.3072051439347717,0.3388776394328553
MAT 6:19,0.4943348936444308,0.5190576284531593,0.4204062052732562,0.4584658264906068,0.4254187648769302,0.4390317428747947,0.45945251026886297,0.4204062052732562,0.4254187648769302
