vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 3:12,0.09482828627086148,0.40638598383043606,0.6658931921607683,0.4525805546598123,1262.9444444444443,0.31028715,0.40492200423046953,0.42410424834173344
MAT 3:13,0.17939100258059884,0.41393225362261504,0.8202605577574945,0.24548112052521767,407.15384615384613,0.5800701,0.41476623362148146,0.3950278194746347
MAT 3:14,0.07350855713046738,0.3152753150287202,0.6494100798666113,0.25900773546038636,1362.4285714285713,0.541378,0.3243004218715463,0.32972690479087097
MAT 3:15,0.091059562708691,0.27351224381593586,0.5885609692197719,0.18446076432148323,772.3529411764706,0.5098245,0.2843983850164705,0.3025556321362958
MAT 3:16,0.0979930228098145,0.39939130419468133,0.69283148528229,0.26199505245427923,808.0,0.46511593,0.36305271618526624,0.3721278037953993
MAT 3:17,0.13188719993991113,0.33898683297893306,0.5891265950774378,0.21011641130769507,839.4666666666667,0.6704306,0.3175292598259942,0.3048029430708374
MAT 4:1,0.20216318421382554,0.36512775346401954,0.7569582900412253,0.1597342110442889,749.5,0.38998,0.3709958596908398,0.38713625199072205
MAT 4:2,0.2748357107300362,0.29625768646029654,0.8084658802521908,0.183293863282078,735.7142857142857,0.23561686,0.39071328518115045,0.4228996552038003
MAT 4:3,0.09734294068279119,0.32662298427524056,0.6961040025210944,0.20534528890526638,1197.8666666666666,0.593358,0.33135380409609816,0.3272518885203199
MAT 4:4,0.07895903169433932,0.3298665413932414,0.7032671987032362,0.2305488933569339,692.6111111111111,0.47708675,0.3356604162869377,0.34878696029824297
MAT 4:5,0.14863310468003318,0.3220964382837349,0.5905764608878585,0.2902235916362142,995.6923076923077,0.42593285,0.3378823988719602,0.3565195165128685
MAT 4:6,0.05248414861757697,0.37549816910401335,0.7593545464723258,0.11153696542434449,557.4444444444445,0.52512294,0.3247184574045652,0.3315567808874736
MAT 4:7,0.08587008638643932,0.33437312865267155,0.6385573698458564,0.2810255979736187,1267.1818181818182,0.5131935,0.3349565457146465,0.3441504552079835
MAT 4:8,0.17793714276418576,0.4098745178800146,0.7539448248182954,0.22987830138939488,967.1333333333333,0.35573146,0.3929086967129727,0.4104347805298216
MAT 4:9,0.05558776122815654,0.4565901262835984,0.6908396056560799,0.2139162560917125,1157.0,0.60297686,0.3542334373148868,0.3466978260281149
MAT 4:10,0.114485489585452,0.49637043075773196,0.7874208758913959,0.20925420345767756,908.3125,0.45275488,0.40188274992306433,0.4054051584261042
MAT 4:11,0.19682819074630808,0.38553632883772815,0.6621976073862712,0.26880946948798645,1605.2,0.45029038,0.3783428991145735,0.3872875927398711
MAT 4:12,0.18725448303868505,0.37117082447312544,0.6543210655094698,0.17688717116901978,846.6666666666666,0.48783788,0.34740838604757507,0.3533214173774472
MAT 4:13,0.13434175615175994,0.33966080077037986,0.7044399885227997,0.276958006949395,712.0,0.3336544,0.3638501380985836,0.3888202470013037
MAT 4:14,0.2770994138717493,0.2569081206791114,0.5340484164298311,0.29723517014155504,1149.75,0.43404335,0.34132278028056173,0.3561727789365532
MAT 4:15,0.1161559279343571,0.424093587521315,0.6287629056503845,0.6382802489631623,1141.0,0.13810953,0.45182316751730467,0.48490820665183104
MAT 4:16,0.12403408803379994,0.31935436466612643,0.6890304770006835,0.2851480891955465,1177.2857142857142,0.31460842,0.3543917547240391,0.3847246426223048
MAT 4:17,0.08650285680719837,0.3957811499133523,0.6164916605042497,0.2748122413877328,1093.3076923076924,0.5455966,0.3433969771531333,0.34251423296173417
MAT 4:18,0.07559466354016058,0.27907877542657067,0.4774057506785529,0.3093006837984796,1002.952380952381,0.44834802,0.2853449683609409,0.31148971070397585
MAT 4:19,0.16010857148162821,0.39692871913677735,0.625602807620275,0.14484613238182598,524.0,0.4923503,0.3318715576551266,0.343000899128742
MAT 4:20,0.2996580832488113,0.368222493980467,0.6285742597122457,0.3589436041835453,1575.2857142857142,0.39421654,0.4138496102812673,0.4224254007668852
MAT 4:21,0.08399344830420355,0.47548968799420605,0.7575396557220511,0.364012705662126,814.578947368421,0.33400038,0.4202588744206467,0.43405798717964833
MAT 4:22,0.2760390429568097,0.3501705353300028,0.677366675421688,0.260598168551572,1792.5555555555557,0.42743963,0.39104360556501816,0.4001055974728195
MAT 4:23,0.08950427133052863,0.44823399602188113,0.7860188896433636,0.35255351740353735,985.2352941176471,0.2640353,0.4190776685998277,0.4422327142507291
MAT 4:24,0.049515241141137464,0.2644345185012438,0.48373195085275356,0.31826921167060557,902.65,0.24452865,0.2789877305414351,0.33194968113239776
MAT 4:25,0.10276041234078127,0.3664717046546408,0.6382725375553482,0.34599500374866327,1299.3846153846155,0.31975746,0.36337491457485843,0.3917633263728933
MAT 5:1,0.18018207439232223,0.3928383398895719,0.6549724694588445,0.25660659681594916,1087.8333333333333,0.47845507,0.37114987013917194,0.3752706553238077
MAT 5:2,0.35303439761942496,0.3828807462525992,0.6356692375739446,0.23419725737587296,1397.0,0.4921349,0.4014454097054604,0.39710319142184664
MAT 5:3,0.1707550408792736,0.38447241265081034,0.48605507476643894,0.47078725182598724,1476.2222222222222,0.4331595,0.3780174450306275,0.3869124634109293
MAT 5:4,0.21892301005708684,0.42147558204746316,0.6262625581245943,0.278517300384453,1180.3333333333333,0.47140816,0.3862946126533993,0.38671402472293864
MAT 5:5,0.18395519736847013,0.2802714559961833,0.6329223662655489,0.32667088928368143,1557.857142857143,0.35005364,0.35595497722847086,0.3807612752810459
MAT 5:6,0.1037700659783524,0.5323986080563579,0.6185762881728872,0.3632227892313018,1781.6666666666667,0.29179686,0.40449193785972487,0.4271251777724472
MAT 5:7,0.20081047886825662,0.5452882540203895,0.7373736692357054,0.3618506337177863,1180.5,0.37337387,0.4613307589605345,0.45756900608293044
MAT 5:8,0.09599407773133387,0.4073887519855436,0.5840469694722542,0.3609940765885404,1380.875,0.46605864,0.362105968944418,0.3700240042036982
MAT 5:9,0.18115445159627142,0.40669266844436963,0.8030302519267791,0.23388797528833974,885.375,0.5830073,0.40619133681393993,0.3858859040779168
MAT 5:10,0.1431060939394865,0.4299966044656135,0.5579205817825487,0.3880785709762505,1328.9,0.33898854,0.37977546279097474,0.4008824969176524
MAT 5:11,0.0996625186053148,0.268659527533699,0.5590891864147316,0.18466481133291862,790.1428571428571,0.45641196,0.278019010971666,0.3023176909056709
MAT 5:12,0.08815278186464268,0.3310649659025026,0.6769312882797884,0.1963915662659173,988.8,0.49335653,0.32313515057821274,0.33571761207973344
MAT 5:13,0.06153639407900952,0.2223636191964307,0.42573564624839,0.18014712130898827,813.2272727272727,0.48431093,0.22244569520820462,0.2548337902214824
MAT 5:14,0.15769979932579756,0.31236316215077087,0.6996480439178888,0.14307234848294073,623.6666666666666,0.41695926,0.32819583846934947,0.3480375554985901
MAT 5:15,0.11255585524156972,0.3755398050660006,0.7181042127149708,0.21422214392408195,806.625,0.400157,0.35510550423665577,0.37355453610008765
MAT 5:16,0.10485946571235336,0.26737885209099344,0.5518004985962791,0.23970702415724685,976.3125,0.36780244,0.2909364601392182,0.328687261937368
MAT 5:17,0.0902617653954187,0.40947741007053406,0.5645264538075837,0.14887993833014884,668.3333333333334,0.48578313,0.3032863919009213,0.3210119297103274
MAT 5:18,0.13207778584757235,0.3093345475491469,0.6547363181429122,0.21633720011243374,700.8571428571429,0.5575338,0.3281214629130163,0.3305150285644986
MAT 5:19,0.055767788175483085,0.34832738902658056,0.6577357381952534,0.19782492913957855,590.6666666666666,0.53268576,0.3149139611342239,0.3239667438027397
MAT 5:20,0.09706637498342748,0.3261028203859108,0.5485055729144903,0.1881492503583756,720.3333333333334,0.5768843,0.28995600466055105,0.2967072360025561
MAT 5:21,0.041007901522690245,0.225446521877694,0.6174942785157191,0.20946045564233046,792.0,0.51270986,0.2733522893896084,0.28963674407398377
MAT 5:22,0.04966594985897328,0.2646582641267088,0.4321820593399209,0.21600266248109876,687.8095238095239,0.46886668,0.24062723395167543,0.27182796001260384
MAT 5:23,0.11903281311703853,0.3436323880769741,0.5702743529255309,0.12745721195520826,541.7333333333333,0.5049213,0.29009919151868796,0.30624804663917765
MAT 5:24,0.15111837986599005,0.30537641732256193,0.641955140803246,0.27045233716313305,723.7333333333333,0.37014568,0.3422255687887327,0.36800898013183103
MAT 5:25,0.05583953766416722,0.3094116773575579,0.5384801489774956,0.18671730544797832,978.6666666666666,0.38111302,0.2726121673617998,0.3096402014882666
MAT 5:26,0.11624375657785503,0.3716926571980756,0.6525604591947284,0.22101370399859552,606.9230769230769,0.3798424,0.3403776442423136,0.3643440571102755
MAT 5:27,0.18317342479188314,0.2755386677248296,0.503272169811891,0.18285667880299775,448.2,0.5397951,0.28621023528290035,0.30022944351334235
MAT 5:28,0.19883515216459435,0.28982428378617,0.550270660501466,0.16283350124360738,823.25,0.5226429,0.3004408994239594,0.313021731656655
MAT 5:29,0.082024207283298,0.2912905690446637,0.6339178861019237,0.23894563348996853,1001.0434782608696,0.5104881,0.3115445739799635,0.3222257086508836
MAT 5:30,0.09046473146029384,0.30278170641861807,0.6486971014096011,0.15060114673655156,667.304347826087,0.5072904,0.29813617150626615,0.3126229995377236
MAT 5:31,0.15127548884421296,0.3927579287469915,0.7465046259024957,0.2498857196826596,989.0,0.6854699,0.3851059407940899,0.35216109745302593
MAT 5:32,0.08186050704548059,0.3603056378402242,0.6449927658185891,0.17159711598270852,634.75,0.47650158,0.3146890066717506,0.3308190855627802
MAT 5:33,0.06135335751100557,0.23547685462209791,0.5474366562162937,0.18570139656859946,821.3076923076923,0.3798204,0.25749206622949916,0.2989998638515429
MAT 5:34,0.11679235713420567,0.36868859751411664,0.6369563034145554,0.19061588275375702,731.7333333333333,0.50574803,0.3282632852041587,0.3368634160013904
MAT 5:35,0.10640207270421496,0.44633019820679404,0.6102110253403115,0.18437860854454372,1033.642857142857,0.5268738,0.33683047619896606,0.3411511994174376
MAT 5:36,0.06763193503166848,0.4196964460455634,0.7177040230625035,0.17431045702886097,510.46666666666664,0.46515834,0.34483571529214907,0.35362377939520895
MAT 5:37,0.0950706131537322,0.2736458575624135,0.5661066130998549,0.1433253390964544,1101.5454545454545,0.7008254,0.26953710572811374,0.2582334999252201
MAT 5:38,0.10273336703844962,0.34019963197927083,0.7547442283927526,0.13342900252471904,776.0,0.5062293,0.33277655748379803,0.3387720730905045
MAT 5:39,0.10601031177064486,0.31770676889696725,0.5993268317968259,0.2808201125057994,1048.888888888889,0.421397,0.32596600624255934,0.34798996772649377
MAT 5:40,0.1869201985691616,0.5076391521084804,0.7815923477688695,0.14539856441254248,1075.3,0.4842654,0.40538756571476353,0.4011429449100321
MAT 5:41,0.15063964037053587,0.2838207769993185,0.73796182268644,0.17855756779162993,913.8,0.5428952,0.33774495196198107,0.3402123959230664
MAT 5:42,0.16238760849180028,0.43522085149864276,0.7032716740422484,0.20605089894277878,1308.2,0.47035217,0.37673275824386754,0.3814879049995286
MAT 5:43,0.0774953358899869,0.3610395557125569,0.63479103189626,0.26941601634236345,1272.7,0.44737124,0.3356854849602918,0.3506573957276
MAT 5:44,0.13407216530687943,0.42835905528328744,0.6398684820890939,0.2511738067654545,1248.7272727272727,0.33634204,0.3633683773611788,0.3901581943882959
MAT 5:45,0.0713268255712648,0.2924581085684022,0.5915067497009183,0.2461549256746185,1039.6842105263158,0.41167948,0.30036165237880097,0.3272404395388128
MAT 5:46,0.14252768453754946,0.34603133207355796,0.5964914901471968,0.1862382426403317,1279.8461538461538,0.5186735,0.317822187349659,0.3276248243098698
MAT 5:47,0.1266718884894793,0.39811945675657917,0.6586920660453047,0.15655266798632328,911.1538461538462,0.41350678,0.3350090198194216,0.3561792727443557
MAT 5:48,0.19884186491806877,0.41121952580002974,0.7429722086950592,0.2705359614165708,1252.375,0.39656904,0.4058923902074322,0.4153889235867483
MAT 6:1,0.03837128487411713,0.223785442242925,0.5102242214643314,0.200715312029412,1009.5714285714286,0.4748748,0.24327406515269642,0.2752750510791832
MAT 6:2,0.04973326994792513,0.30314688413312035,0.6582871795530525,0.21106574646165277,697.3333333333334,0.356979,0.3055582700239377,0.33880714675430407
MAT 6:3,0.17744453744520589,0.29064357680583175,0.6505383334320708,0.17405238634932627,985.7,0.49904066,0.3231697085081087,0.3329539481565728
MAT 6:4,0.06855010428410079,0.4069818756590614,0.6437098004530388,0.18952354834962074,666.1818181818181,0.50242877,0.32719133218645546,0.3329865105957255
MAT 6:5,0.04960487489696224,0.30283371215339844,0.5608185639864873,0.1861321146574192,867.0833333333334,0.40344524,0.2748473164235668,0.3077605076087698
MAT 6:6,0.09238959845991561,0.3588854127722941,0.6515607356523568,0.26575578724244053,962.25,0.34532923,0.34214788353175174,0.3700911110613065
MAT 6:7,0.09908562320541188,0.31912168103198013,0.694344774804693,0.31435199116610985,994.0714285714286,0.41408235,0.3567260175520487,0.3703919191026101
MAT 6:8,0.11974439258994506,0.3140133677526508,0.6504579016301743,0.1646127624642852,840.2142857142857,0.5749248,0.31220710610926383,0.3148245837404618
MAT 6:9,0.13524028754983983,0.43753038329912214,0.6773209518131099,0.36123385730395047,977.8181818181819,0.385609,0.4028313699915056,0.41561635351724474
MAT 6:10,0.17607877922646056,0.32755267200576904,0.4546984747004202,0.2416075018621238,1224.8333333333333,0.6525223,0.2999843569486934,0.2946027713421085
MAT 6:11,0.1519591832127742,0.37385075906784965,0.6736285468167531,0.3401164815887578,1202.8333333333333,0.36093634,0.3848887426715337,0.40139579610867804
MAT 6:12,0.15203915715168878,0.2808474435212468,0.6569736377212998,0.26917178682385223,1772.857142857143,0.3862269,0.3397580063045219,0.3642413742551919
MAT 6:13,0.09784004142062272,0.4270569287512227,0.5456021578326417,0.2056097448685166,1198.0,0.59584737,0.3190272182182509,0.3135944118825149
MAT 6:14,0.10915601762572157,0.27126032804976075,0.48561102885401,0.2260892921730261,1503.1818181818182,0.54514974,0.2730291666756296,0.28930000044944726
MAT 6:15,0.10089128562697643,0.3540953623584057,0.6454533867637908,0.1457032501804228,805.9,0.49910444,0.3115358212323989,0.3262303929715873
MAT 6:16,0.06910015081263841,0.3561801016135893,0.6305940906506493,0.22763724361045576,800.047619047619,0.41717985,0.3208778966718332,0.3426860704639063
MAT 6:17,0.20854676272763173,0.38141129778817245,0.7020545166591331,0.30245551088014255,1668.0,0.29288757,0.3986170220137699,0.42230166618614373
MAT 6:18,0.07279221685978855,0.3784374014510904,0.7252854091550965,0.16824718307461217,381.85714285714283,0.51692265,0.33619055263514686,0.33887763943285537
MAT 6:19,0.10971932905308666,0.45001795940394307,0.7556906644790631,0.289579521644484,832.0,0.27561077,0.4012518686451442,0.42541876487693026
MAT 6:20,0.08956588342678243,0.41441861155528725,0.7188320552553878,0.2750103477473563,614.3529411764706,0.29195413,0.37445672449620343,0.40217767754645317
MAT 6:21,0.15769818633120694,0.31508813909543326,0.6356534144185224,0.2029371195903119,1355.5555555555557,0.53685725,0.3278442148588686,0.3318297426384862
MAT 6:22,0.2227646886871051,0.3692404742552528,0.7347234553017448,0.3218489486663253,686.2727272727273,0.33181727,0.4121443917276071,0.4270746425177382
MAT 6:23,0.0953425233406798,0.33256966933211674,0.6761762474170412,0.269831408068387,855.3125,0.36666563,0.34347996203955616,0.3694573704993661
MAT 6:24,0.09628652606489481,0.43012613490217816,0.6345696188786193,0.19465526018315693,743.7777777777778,0.46742192,0.3389093850072123,0.3504148129032553
MAT 6:25,0.08967830155026432,0.4072131847893144,0.7079577915063074,0.1619691742227864,803.5238095238095,0.49794158,0.34170461301716815,0.3475091250775507
MAT 6:26,0.09680188615843123,0.37442319703063415,0.6430743955220851,0.25145876240782195,892.75,0.35354617,0.3414395602797431,0.36832859244529736
MAT 6:27,0.12186308450974614,0.33025551664571395,0.715463708312372,0.21229020165357992,1117.6923076923076,0.4753217,0.344968127780353,0.35465335037310586
MAT 6:28,0.07149524735454524,0.3640303107339053,0.608653414736009,0.29322461652962856,822.4666666666667,0.26460826,0.334350897338522,0.3736757919122677
MAT 6:29,0.09520491329177742,0.4594927210889091,0.7151263006374194,0.15527311528451682,862.4666666666667,0.5849176,0.3562742625756557,0.34888247359239893
MAT 6:30,0.06832791204408031,0.4008824243444014,0.5397740816260922,0.33414483553076313,1153.65,0.4183565,0.33578231338633424,0.35482701952502327
MAT 6:31,0.11845059032134235,0.3553184235873245,0.5999687064050543,0.06794055992104626,74.0,0.48008657,0.28541957005869184,0.3078507200509591
MAT 6:32,0.0908488537049966,0.32532143728857676,0.6342715698674236,0.1940256238481658,731.6923076923077,0.4649225,0.3111168711772907,0.3308525908326736
MAT 6:33,0.10936291182166513,0.4574928335238915,0.7134716087985442,0.27146913276130236,1253.5833333333333,0.46400043,0.3879491217263508,0.39015022663147986
MAT 6:34,0.12803006066901587,0.43776666693183097,0.6323745146610672,0.2739686644847069,882.6666666666666,0.48778892,0.36803497668665525,0.3705895867760762
MAT 7:1,0.2729127343744319,0.5906702583040357,0.8267419962335216,0.053611541045920565,40.333333333333336,0.7161376,0.4359841324894775,0.39335325346247796
MAT 7:2,0.11953673967895967,0.3828944352790131,0.7080500792665949,0.17598103173758056,874.6666666666666,0.44104883,0.34661557149053707,0.36010330702987603
MAT 7:3,0.1946696089237987,0.32692194365225713,0.7086773391447401,0.08065925344548133,239.53846153846155,0.52280056,0.32773203629156933,0.3315216637642819
MAT 7:4,0.04215465855013849,0.29158747386015677,0.5361956966994775,0.21013058994967204,934.8,0.42476818,0.2700171047648612,0.30126272926152653
MAT 7:5,0.057689776443553,0.34149512195983645,0.5390134517929566,0.30519619871214015,1079.0,0.2509237,0.3108486372271215,0.35876864467637176
MAT 7:6,0.079640955057605,0.37943673149232077,0.6689942910026844,0.23849006890359217,971.8421052631579,0.3402302,0.34164051161405057,0.37092323091651397
MAT 7:7,0.18198606763235708,0.5472990139373446,0.7422737306922887,0.17387120404206938,689.25,0.35179842,0.4113575040760149,0.42696245873741323
MAT 7:8,0.09335851720790589,0.3271831428913653,0.6417485605353136,0.22280328417449055,1221.9,0.46198946,0.32127337620226887,0.3371673237763024
MAT 7:9,0.08776814739168584,0.2733158930824678,0.5563586256926084,0.22718638836791946,973.7333333333333,0.5165815,0.2861572636336704,0.3030536025480108
MAT 7:10,0.09277864304426178,0.1397957958319589,0.5469518200479309,0.249353757878304,1266.375,0.38143983,0.25722000420061386,0.2979238011872117
MAT 7:11,0.10045200216626621,0.3079482934088707,0.6245273357475607,0.23058337648478103,1093.888888888889,0.4178331,0.3158777519518697,0.3403351508808867
MAT 7:12,0.11366996141898514,0.2644189496981972,0.6056043218865733,0.1491950910690718,1017.0,0.67508084,0.28322208101820684,0.2789374105082442
MAT 7:13,0.1313946207845481,0.3932399105811835,0.6663326038956074,0.2720933841870626,982.25,0.43468726,0.3657651298621004,0.3755375803207417
MAT 7:14,0.16650347395084356,0.34700671148542234,0.5717064542373279,0.250058085760085,1265.142857142857,0.37705538,0.3338186813584197,0.35860148611882414
