vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 1:18,0.12081230653946325,0.5063956046538869,0.7877139740698497,0.4019199438858028,540.0454545454545,0.3402633,0.4542104572872507,0.4612660583400048
MAT 1:19,0.09265969828015018,0.5514273101364183,0.8009793269519555,0.339213211568029,1058.2857142857142,0.3435559,0.4460698867341383,0.4542447536786365
MAT 1:20,0.05826836693984579,0.6141676716507896,0.842348710470505,0.420249112763264,647.1428571428571,0.32134292,0.48375846545610107,0.4877192910139087
MAT 1:21,0.09017029826769188,0.5846221086739142,0.8188013360759209,0.5305432980510074,1353.0,0.31973028,0.5060342602671336,0.5066195548192037
MAT 1:22,0.1620317080738898,0.5769470281503987,0.853047597142037,0.3413929029132229,697.5384615384615,0.4040659,0.48335480906988704,0.47623483232341957
MAT 1:23,0.13107180757431927,0.569943384940813,0.8312362994301712,0.4691391509725028,985.421052631579,0.38439783,0.5003476607294516,0.4927349971716819
MAT 1:24,0.08499258254552405,0.6245891021580169,0.8432087322003217,0.40865750393297506,987.5333333333333,0.30651426,0.49036198020920935,0.4944464329547103
MAT 1:25,0.14201953770895995,0.5451331575106544,0.8328891880500388,0.4628820688542301,1339.5833333333333,0.33325398,0.4957309880309708,0.49618018565697275
MAT 2:1,0.12108506854052005,0.6781641435980382,0.9113139109860557,0.4659408460207976,707.5294117647059,0.33312455,0.5441259922863528,0.5342379469973613
MAT 2:2,0.16953016109865088,0.6710775766683407,0.8925259359143881,0.3940134511750355,1151.1875,0.3709557,0.5317867812141038,0.520236931514035
MAT 2:3,0.1331290969333112,0.7363687115588667,0.897010099185568,0.5471861933195987,1366.8181818181818,0.31146136,0.5784235252493362,0.5654835334405527
MAT 2:4,0.16220518133925174,0.6703138134689776,0.860393604047039,0.47151012165881007,1079.6923076923076,0.21275897,0.5411056801285196,0.5479902552736085
MAT 2:5,0.21430195500822144,0.6827117134827221,0.8684520186507099,0.5227757611503775,1098.4166666666667,0.3307565,0.5720603620730077,0.5573010274324586
MAT 2:6,0.10161069568335938,0.5712130068489348,0.8544872000926054,0.3887066836925994,834.3,0.3188527,0.47900439657937477,0.4841340131198236
MAT 2:7,0.1760842873003172,0.5510851039857269,0.9314753865366435,0.3569696872095755,656.3333333333334,0.21038432,0.5039036162580658,0.5183549928325101
MAT 2:8,0.08214804615621918,0.5011778412357762,0.8245926962339308,0.30930711990952225,829.5238095238095,0.40694147,0.4293064258838622,0.4315550128000264
MAT 2:9,0.12093749940705405,0.5803160257453949,0.8846657320895905,0.28384894407239375,838.3,0.4357311,0.46744205032860836,0.4611743513298204
MAT 2:10,0.18218189403385646,0.5882589305205181,0.8875786259390903,0.41505313070354694,906.0,0.22805932,0.5182681452992529,0.5272332061259547
MAT 2:11,0.1130895006357707,0.6856770625027948,0.9193967376473264,0.44632143837299126,733.0,0.18064253,0.5411211847897208,0.5516779695430886
MAT 2:12,0.10791171697459778,0.46564074038982656,0.8075401255984386,0.31004487160334737,709.375,0.3727302,0.4227843636415526,0.4310881687767395
MAT 2:13,0.0795680434034591,0.6296537249278854,0.9003337585986743,0.38701607454748843,603.5333333333333,0.3270452,0.49914290036937686,0.4985259293838274
MAT 2:14,0.21111539304835383,0.5808588325163409,0.8831508527203251,0.45126940296959245,1137.0833333333333,0.25748676,0.531598620313653,0.5350666798876164
MAT 2:15,0.1458789542763819,0.5895191261152983,0.8788057709380703,0.3973397963859464,730.85,0.29327315,0.5028859119289242,0.5075852189063822
MAT 2:16,0.07428659816133344,0.512081357850999,0.7856748253416476,0.3186396519795008,609.2962962962963,0.30169728,0.42267060833337017,0.4402883112041645
MAT 2:17,0.27336503091242287,0.6865678973512556,0.9483221691703806,0.45011588645209827,918.625,0.23290892,0.5895927459715393,0.5843301711096951
MAT 2:18,0.10018864366217778,0.6215846850941377,0.8624468751736891,0.4778398879379239,996.8888888888889,0.2955335,0.5155150229669822,0.5162444096722782
MAT 2:19,0.13523698640535026,0.7200892014504731,0.946772457138423,0.5291788950919218,810.2307692307693,0.26923454,0.582819385021542,0.572663497374174
MAT 2:20,0.1396923214781489,0.6148022414812838,0.9037711168977194,0.34933096041501593,922.875,0.36171916,0.501899160068042,0.49790623529525
MAT 2:21,0.17194020769386795,0.5389566155075874,0.7881159544767571,0.42516266627869953,1331.25,0.34047604,0.481043860989228,0.4842887826749176
MAT 2:22,0.09224580442343003,0.6054399986812897,0.8899310692600879,0.4591152870300133,512.6666666666666,0.27481338,0.5116830398487052,0.5138979205267054
MAT 2:23,0.12971180363342424,0.5265788473959035,0.8269366444166513,0.366992853380588,896.75,0.33918077,0.46255503720664176,0.46815316045951594
MAT 3:1,0.15186481031572516,0.6026927201529756,0.8608911441721215,0.49037149704935995,1055.090909090909,0.32102847,0.5264550429225455,0.5211874540709132
MAT 3:2,0.20194841682528936,0.6752618355576133,0.8702563960515347,0.5276227297446711,1156.0,0.26290834,0.5687723445447771,0.5632531521383776
MAT 3:3,0.12716092674450188,0.6730676636981854,0.8938461283704722,0.4871872803495231,724.65,0.28355595,0.5453154997906706,0.5413335267667223
MAT 3:4,0.18060015267124635,0.5630477879207101,0.8338368111296249,0.4332054192050231,850.421052631579,0.27661684,0.5026725427316512,0.5065130494583889
MAT 3:5,0.26048862440758663,0.6215842776169083,0.9102405589155929,0.5202355777533136,1331.0,0.33650684,0.5781372596733504,0.5606227465719638
MAT 3:6,0.3078803804274902,0.6431008378192948,0.7757242631074766,0.4562725186806576,1242.8,0.22717936,0.5457445000087298,0.5496120361809604
MAT 3:7,0.12453967789397044,0.6217425315403922,0.8367645813834406,0.4804193066099224,841.6666666666666,0.28559846,0.5158665243569315,0.5174286532005714
MAT 3:8,0.37505791402892,0.4816571286642242,0.7241320770732536,0.40066014073319894,1218.6666666666667,0.26280057,0.4953768151248992,0.5039783339879773
MAT 3:9,0.13167824194855557,0.6287849386007848,0.8694873678284036,0.3966599335036768,816.6,0.37970498,0.5066526204703552,0.49787164262269884
MAT 3:10,0.1368269609833743,0.5597332872686325,0.8506814866042174,0.36377014109034184,734.1578947368421,0.3433193,0.47775296898664155,0.47932783090257797
MAT 3:11,0.0857167459328557,0.608833024470486,0.830157598096872,0.41997270908428924,927.9583333333334,0.3825789,0.48617001939612575,0.480674208353341
MAT 3:12,0.10100333961568406,0.7001581506110898,0.9094795574327859,0.5179779344435995,909.9444444444445,0.21137477,0.5571547455257898,0.5590304297691184
MAT 3:13,0.18684131783050142,0.5619135343475198,0.772274311544159,0.48004165567761636,586.5384615384615,0.3904004,0.5002677048499492,0.48983351402948916
MAT 3:14,0.14244646209636005,0.6409048493620089,0.8290358127165177,0.32001983143283513,1001.5714285714286,0.4575907,0.48310173890193037,0.46772848830570085
MAT 3:15,0.11863991773053864,0.5866944329316026,0.8678089035031614,0.34152045613161724,890.0,0.45693922,0.47866592757423,0.4654926378275805
MAT 3:16,0.09937037936743565,0.6585360151875895,0.8485840298618765,0.4511199176765883,816.05,0.31828293,0.5144025855233725,0.5127095978182241
MAT 3:17,0.1782326904934135,0.7077782322406557,0.8700127507779735,0.4724109097979627,1219.0,0.37169662,0.5571086458275013,0.539577750268106
MAT 4:1,0.1574037666154639,0.6193092359019434,0.8753245809323685,0.4282350287580502,818.5,0.2282356,0.5200681530519565,0.5294185766478907
MAT 4:2,0.15572338134814787,0.8131612165977368,0.9838741201317236,0.39577236128842214,710.5714285714286,0.12700483,0.5871327698415075,0.5945696697922253
MAT 4:3,0.13614151380756537,0.6823805832956783,0.8681714344187222,0.3984363290405823,1200.0,0.38156608,0.521282465140637,0.5098182204831508
MAT 4:4,0.09143388718189376,0.6487490646209327,0.8837798841548063,0.4277634683782921,712.8888888888889,0.34893584,0.5129315760839812,0.5077372905785462
MAT 4:5,0.17342624887089406,0.6428056808613432,0.8859250322012142,0.478841335005213,1113.1538461538462,0.2697775,0.545249574234666,0.5437444246070773
MAT 4:6,0.07806733745030048,0.609595249100937,0.8849715998834903,0.33521117880140033,728.2222222222222,0.39089304,0.476961341309032,0.4729123875210759
MAT 4:7,0.15647622744827905,0.7300961406621489,0.9341052078343327,0.5084415225424053,1145.0,0.22324939,0.5822797746217915,0.5794036464030282
MAT 4:8,0.14437927049992388,0.6912023305543296,0.9430746438760322,0.385029704282368,983.3333333333334,0.22002889,0.5409214873031635,0.5472823520448475
MAT 4:9,0.14020736324966393,0.7790761584955272,0.9341324235708997,0.3679495015162237,912.6363636363636,0.43146887,0.5553413617080786,0.5316900656804079
MAT 4:10,0.09666074407213482,0.7449803176052301,0.8926422515513528,0.5457980365680942,1091.75,0.21812758,0.570020337449203,0.5699779222818526
MAT 4:11,0.18382822266556845,0.7542583960240871,0.9531426450889388,0.3882204366831423,1333.5,0.3302466,0.5698624251154342,0.5570942737758717
MAT 4:12,0.13212811896523965,0.5223450267367946,0.7494200220196461,0.4635240823409851,1022.8888888888889,0.31391442,0.46685431251566634,0.4750331838633684
MAT 4:13,0.147941804397228,0.6415027161559591,0.9132509214407112,0.44284668961407464,1034.0,0.22726168,0.5363855329019932,0.5398726491201138
MAT 4:14,0.2019270499713221,0.6920387214847954,0.9249777983094535,0.482292396147613,921.125,0.24061777,0.575308991478296,0.5718028358675702
MAT 4:15,0.2076743013016551,0.7787903065614387,0.9264746954239602,0.61098115768853,1043.7272727272727,0.17236243,0.6309801152438961,0.6243605150501336
MAT 4:16,0.13152374701811503,0.6599639825639534,0.9510538092123737,0.47623716394263255,1079.642857142857,0.20954208,0.5546946756842687,0.5589796303365867
MAT 4:17,0.12494326226970036,0.6409682820495963,0.8621136257729558,0.5181884437374341,1120.3076923076924,0.22961263,0.5365534034574216,0.5421216525574325
MAT 4:18,0.11964516181243362,0.6234223070422142,0.8288687576493837,0.4685076312266125,751.3809523809524,0.32102725,0.510110964432661,0.5085440984725922
MAT 4:19,0.21714614864780427,0.637737099278924,0.8308583118269961,0.3099151919505918,875.2,0.39602152,0.49891418792607906,0.4903421320255242
MAT 4:20,0.22270899339762393,0.5439154101778263,0.7698011240244246,0.4155453068509152,1351.5714285714287,0.23387283,0.48799270861269756,0.5019772123314766
MAT 4:21,0.11377534685010972,0.7272071178853966,0.9289517609666887,0.5390407213173821,848.3684210526316,0.21915646,0.5772437367548943,0.575427566144986
MAT 4:22,0.21611188127767417,0.6544400891763327,0.8810754735665873,0.4962282773851039,1549.0,0.23483592,0.5619639303514246,0.5615580405892746
MAT 4:23,0.11930128877616436,0.6230873107423428,0.9311275200547361,0.4078189619404442,877.9411764705883,0.2738793,0.5203337703784219,0.5221435444558606
MAT 4:24,0.05415954379726569,0.5669266614781744,0.8631727143864083,0.4213638343339044,723.55,0.21580027,0.4764056884989382,0.49404311155989167
MAT 4:25,0.16385568947640236,0.6936300632198132,0.8654746346942879,0.6294272265732791,1099.0,0.19219814,0.5880969034909456,0.5873025502122918
MAT 5:1,0.1452076346255292,0.6034262409185397,0.8374573624488759,0.3659411385488001,1185.4166666666667,0.38604286,0.4880080941354363,0.4831385265641314
MAT 5:2,0.21225603687268416,0.752677960130846,0.8144623869955933,0.5840199791562998,1939.4285714285713,0.1989911,0.5908540907888558,0.5898728694765908
MAT 5:3,0.29804735557230577,0.6282187479465966,0.7989223281005609,0.6117477584074664,1408.7777777777778,0.3366834,0.5842340475067325,0.5640288351933057
MAT 5:4,0.13796473910332277,0.48739725423187075,0.6428676388954584,0.42448214263018574,1933.5,0.33235914,0.42317794371520945,0.43720774067880463
MAT 5:5,0.38179094051781143,0.5955076326515939,0.7802565482628826,0.4312261313567499,1151.142857142857,0.26461422,0.5471953131972594,0.5442513592958045
MAT 5:6,0.19414543492541197,0.5308910713078975,0.7302675019482773,0.5552555808564628,1810.2222222222222,0.26718193,0.5026398972595124,0.5083597902235666
MAT 5:7,0.18911755802394822,0.4767107345013313,0.7297837192616465,0.4488435790928625,1778.3333333333333,0.32393792,0.46111389771994715,0.4671219104227872
MAT 5:8,0.3585508635275765,0.576874094866807,0.7863847272861842,0.522789977788059,1175.625,0.29142484,0.5611499158671567,0.5522736481673551
MAT 5:9,0.14931035405072843,0.5271040261747166,0.7901007993194449,0.5363186035156,1496.0,0.3621529,0.5007084457651225,0.4948570622747725
MAT 5:10,0.19093159661148235,0.5899184580097636,0.8198300952905049,0.5263165250682865,1250.4,0.29960173,0.5317491687450093,0.5266823132007593
MAT 5:11,0.17043787351145406,0.5966152787292065,0.9241468773820769,0.3069858368247123,637.5714285714286,0.31223118,0.49954646661186247,0.5011554009098266
MAT 5:12,0.15119601591843784,0.6346994813515434,0.8772094885246496,0.40699791597470797,1109.8,0.37644112,0.5175257254423348,0.506311406692625
MAT 5:13,0.07967211791856087,0.4297058470292848,0.6630743961993214,0.30466364743096663,685.0454545454545,0.42347825,0.36927900214453346,0.3818463303878133
MAT 5:14,0.09665437670892678,0.5268922174197911,0.8130850979278028,0.349363432181467,669.6666666666666,0.28461108,0.4464987810594969,0.46218606181456195
MAT 5:15,0.16389584422797343,0.5555871033038636,0.7839629876482099,0.4118922235904378,1091.625,0.3250143,0.4788345396926212,0.4833594705852085
MAT 5:16,0.16959812910234537,0.6460516233249627,0.8449396256426751,0.4118925079826673,987.5625,0.29998687,0.5181204715131627,0.5183866813305165
MAT 5:17,0.13547142510464355,0.5534204946568956,0.9132279614372383,0.37567885579821025,892.25,0.37934452,0.49444968424924696,0.4882084439200554
MAT 5:18,0.11899316280154437,0.6546534953607352,0.916305233017509,0.46510548797761586,914.3333333333334,0.3697587,0.5387643447893511,0.524990865421385
MAT 5:19,0.09780063805325424,0.6054318266091404,0.8798429968292867,0.36006047902668403,789.8571428571429,0.44920117,0.4857839851295913,0.4726601151447965
MAT 5:20,0.13540166049341587,0.6136157668237878,0.8396046621723033,0.4924634754355854,986.2777777777778,0.31915647,0.5202713912312731,0.5162400684861529
MAT 5:21,0.15350219574031618,0.4354973172182698,0.7698981326332318,0.2752843150526577,918.1538461538462,0.52122384,0.4085454901611189,0.3997332077395845
MAT 5:22,0.08649813538369262,0.5115499017459435,0.792957578509293,0.4037452091424926,767.8571428571429,0.40562207,0.4486877061953554,0.4458068553153223
MAT 5:23,0.16982541702919465,0.49333579231017943,0.805704123315666,0.2466321774607654,553.1333333333333,0.4819569,0.4288743775289514,0.4218618315536282
MAT 5:24,0.16176788123420896,0.6794887975918387,0.9402065582584975,0.35680576644524076,826.4,0.3110977,0.5345672508824465,0.5291533322029279
MAT 5:25,0.07782520658813824,0.5616314803833644,0.789806966689298,0.33182305278865937,802.7619047619048,0.29121077,0.440271676612365,0.45664381087948497
MAT 5:26,0.16494679689872196,0.5165692705460244,0.8701766130076174,0.32046407142531896,795.5384615384615,0.2901832,0.4680391879694207,0.47896454271174005
MAT 5:27,0.19803671217525212,0.4856729225538009,0.80142930538016,0.3961693924739292,476.2,0.42886996,0.47032708314578553,0.46318705332632326
MAT 5:28,0.1499594101480382,0.5257103312818774,0.7050521698809572,0.3575170680199304,1046.3125,0.4206574,0.4345597448327008,0.43401783544366357
MAT 5:29,0.10484182559905036,0.591184912607805,0.8033715823898104,0.4222612127362038,891.4347826086956,0.33555132,0.4804148833332174,0.4833055324891941
MAT 5:30,0.09285169366139448,0.5898087191807168,0.8430446625901958,0.3929860626201926,735.4782608695652,0.29397434,0.4796727845131249,0.4883408284425996
MAT 5:31,0.16198575766557638,0.44033353170169987,0.7225176350552923,0.3348331906142672,965.3,0.42611516,0.41491752875920895,0.4176969037175355
MAT 5:32,0.07290685594375401,0.4632123348271907,0.7137720340446361,0.3266860453441058,910.0,0.43145046,0.39414431753992163,0.39960728579929283
MAT 5:33,0.11738866122403165,0.5257645395667453,0.8013239026023674,0.3644496157373138,805.5384615384615,0.30956718,0.4522316797826145,0.4645024259305799
MAT 5:34,0.1684157042601156,0.5388364068774922,0.7727355985691058,0.37389981171283393,1090.8666666666666,0.53518474,0.4634718803548869,0.43852645346701463
MAT 5:35,0.1508040806601882,0.5421918476371639,0.7852605740747034,0.420507756442131,761.4285714285714,0.38566983,0.4746910647035466,0.47126777020924376
MAT 5:36,0.16288322252076817,0.6601279473251528,0.8701215905017906,0.3723159362390317,662.4,0.37597123,0.5163621741466858,0.5057684345044006
MAT 5:37,0.12243136793450506,0.48074695716934374,0.7314631201731103,0.19648172040067713,722.0909090909091,0.4998387,0.38278079141940907,0.3834815452744376
MAT 5:38,0.2131394924446377,0.5333209141734965,0.8270137191805944,0.34959356627926647,842.0,0.39716348,0.48076692301949875,0.4717101258982532
MAT 5:39,0.15194958947080867,0.5311488004842364,0.8701844808191058,0.3607972370712667,903.1666666666666,0.37791765,0.4785200269613543,0.47560362778908327
MAT 5:40,0.14964499329226616,0.5084645931779427,0.8257016377426758,0.32197439206556777,1334.6,0.25783217,0.4514464040696131,0.471728437786551
MAT 5:41,0.2609591504316194,0.5968461490738352,0.9459639443783416,0.2354212543356212,721.8,0.3851275,0.5097976245548543,0.4993010593226683
MAT 5:42,0.16806376591787972,0.5876327857199153,0.888577339169764,0.2799545104422682,1033.7,0.30886734,0.48105710031245674,0.4892177542128081
MAT 5:43,0.13359465315889002,0.6136747139309114,0.7988214678537012,0.49160897476857135,1334.1,0.23641284,0.5094249524280186,0.5193468314242157
MAT 5:44,0.11456484358640773,0.6176585049048883,0.7791722389086878,0.4709200321473833,1532.8181818181818,0.34219927,0.4955789048868418,0.49275863615156984
MAT 5:45,0.09841412140634494,0.5386664967153326,0.8193825641552998,0.3679866560963362,921.0526315789474,0.3293872,0.45611245959332836,0.46399932444748626
MAT 5:46,0.16020962931836963,0.6022822769068112,0.8232219638207785,0.3999478410739509,1226.4615384615386,0.44193262,0.49641542777997755,0.48183067389349526
MAT 5:47,0.16131721639363583,0.5846292898354146,0.7641135583607335,0.3957631994946154,1256.2307692307693,0.3763085,0.4764558160210998,0.474278855725012
MAT 5:48,0.22192828062737135,0.5457905707601561,0.816239458532064,0.37748329826039556,1222.875,0.4355106,0.49036040204499676,0.4770777284730411
MAT 6:1,0.11645176180849875,0.4807148623364089,0.7086385056784176,0.31300323834670385,763.5238095238095,0.37535232,0.4047020920425073,0.41790017764410853
MAT 6:2,0.11533427158528382,0.5561704353577707,0.812059992196597,0.33168194007682633,860.0,0.40642178,0.45381165980411947,0.4507722373907954
MAT 6:3,0.17255276586996787,0.5462017160186675,0.827169080247286,0.31535726715649876,966.2,0.3730599,0.465320207323105,0.4669823362623542
MAT 6:4,0.1410416243503555,0.5555968432289355,0.8012063547770598,0.4039034426972787,1430.0,0.2754384,0.47543706626340737,0.4869103205869882
MAT 6:5,0.10197752136835508,0.556879492080694,0.8573892530669389,0.3443204725756728,935.4583333333334,0.37306318,0.4651416847729151,0.4657498843191761
MAT 6:6,0.10873102413236496,0.6066875608338251,0.859977175340937,0.45167489004325007,1039.625,0.24397434,0.5067676625875943,0.5156509618245619
MAT 6:7,0.11191007937975421,0.5070765190324505,0.8020307789852278,0.3110694902732291,903.2857142857143,0.46657294,0.4330217169176654,0.42536481325732617
MAT 6:8,0.17182630683445757,0.5338970158343929,0.7643086432227336,0.33881107750863876,859.7857142857143,0.43266663,0.45221076085005574,0.44846751948890945
MAT 6:9,0.17569142658013134,0.6781396213342185,0.844484112908092,0.4674123328508381,1001.1818181818181,0.2825849,0.54143187341832,0.5387950980433168
MAT 6:10,0.08771544421169168,0.5594974326396097,0.7242162286028445,0.4412131492776756,1343.25,0.43828785,0.4531605636829554,0.4478250616947265
MAT 6:11,0.14630649773713822,0.581801100609145,0.7942353454108463,0.3815015912013599,1380.0,0.49282303,0.4759611337396224,0.4583751269070184
MAT 6:12,0.3876188175674044,0.6773589691363896,0.8298941205626759,0.4437763057131952,1874.7142857142858,0.3546615,0.5846620532449162,0.5621114343140319
MAT 6:13,0.0638827834171032,0.5867274899452463,0.8736115635575626,0.4099203566561637,1294.5454545454545,0.34273702,0.48353554839401897,0.4851377823900352
MAT 6:14,0.17506213124397993,0.6382218248859624,0.8257918617560779,0.36906748973880393,988.2727272727273,0.39525253,0.5020358269062061,0.4920449519462105
MAT 6:15,0.19898717715241468,0.5599800441248785,0.8137358139422597,0.381720825938977,1012.1,0.35729668,0.4886059652896325,0.48744486558813077
MAT 6:16,0.11747153860068467,0.5492336711464446,0.8777592576979387,0.27018940030308397,549.6190476190476,0.41171515,0.453663466937038,0.4495544564886474
MAT 6:17,0.1340984867114391,0.7009547933505476,0.8407700033341181,0.49209986928975297,1482.0,0.15928915,0.5419807881714643,0.5547353767147014
MAT 6:18,0.16129613966171258,0.5619337361905511,0.8560957824409456,0.3299288336125744,1158.642857142857,0.36071852,0.477313622976446,0.47601428768249415
MAT 6:19,0.16963407614927922,0.535212980455856,0.8444238304258327,0.2950532919631871,865.9333333333333,0.23491797,0.46108104474853867,0.48057855398754495
MAT 6:20,0.16283057086234645,0.5383086349822765,0.8963158322038941,0.2896307212091448,571.5294117647059,0.22347412,0.47177143981441544,0.4907694496953983
MAT 6:21,0.12036313488675471,0.6236359416016602,0.7896600995050274,0.4170284570890245,1178.5555555555557,0.42821646,0.4876719082706167,0.4765692138782339
MAT 6:22,0.21719747428069125,0.6022483807051349,0.797221808051363,0.3832612795601993,789.1818181818181,0.27537972,0.4999822356493471,0.505968368568007
MAT 6:23,0.10424270392018391,0.6240276188217454,0.8875550984895708,0.37874496397744234,795.8125,0.3441333,0.4986425963022356,0.4967798360650365
MAT 6:24,0.11980370181501937,0.5992894774929923,0.8820089238638675,0.4506154474633662,878.2777777777778,0.3275049,0.5129293876588114,0.5093164006874533
MAT 6:25,0.09999589234336557,0.5281748582110142,0.8486868046960587,0.29695064107927704,776.1904761904761,0.4232606,0.4434520490824289,0.44043246425644805
MAT 6:26,0.0938629391195572,0.5477407179453213,0.8221913645446506,0.3904360392852825,802.9,0.22490187,0.46355776522370284,0.4833883885668957
MAT 6:27,0.20408183853878847,0.4995079726671546,0.7006427108914589,0.33494550463481254,689.2307692307693,0.39288107,0.43479450668305364,0.4372383605624346
MAT 6:28,0.10366890729105274,0.4978004538629543,0.8555678202589702,0.4244098219835897,861.4,0.19439901,0.47036175084914167,0.49181477217513164
MAT 6:29,0.14570591055810683,0.6031925281284028,0.7381334694168796,0.3713114732838259,952.8,0.41640696,0.4645858453468038,0.4603699176328065
MAT 6:30,0.07224614112679094,0.6208487191728067,0.8743601044109477,0.3790887466539949,1028.35,0.38804227,0.486635927841135,0.47844590213214067
MAT 6:31,0.0856276275308644,0.6594587891184285,0.911293085030734,0.3027098944842833,261.55555555555554,0.40831667,0.4897723490410775,0.480234881475132
MAT 6:32,0.10932832576671238,0.6313950630727667,0.9124647758366584,0.3214050514429462,781.6923076923077,0.42229092,0.4936483040297709,0.4813999372133081
MAT 6:33,0.14188336624309666,0.7889786496329498,0.9178386025029889,0.5646590256763797,1359.0,0.25633508,0.6033399110138538,0.592144877547674
MAT 6:34,0.15153046863016564,0.46579344436203535,0.7004479641011948,0.2936814656104509,773.75,0.4465791,0.40286333567596166,0.40396691248157435
MAT 7:1,0.30923635194252413,0.44283589406066953,0.6969637326534702,0.31841864752958376,457.3333333333333,0.54375446,0.44186365654656196,0.4243754114101114
MAT 7:2,0.14350870398825158,0.5447109268644634,0.8550524847707732,0.3488261202971456,843.0,0.34435135,0.47302455898015844,0.47501494180895165
MAT 7:3,0.104969699583195,0.6497076596523362,0.812208255146701,0.34037414999602655,870.0769230769231,0.31707954,0.4768149410945647,0.48317454583994607
MAT 7:4,0.16443786028647486,0.6378119112745275,0.9013628426744144,0.361781378276305,980.2,0.36811307,0.5163484981279305,0.50757898096291
MAT 7:5,0.13881676120820588,0.7118795003709776,0.9190731643203823,0.5176194591364788,939.0,0.22384253,0.5718472212590112,0.5704079207081013
MAT 7:6,0.12439848271372696,0.5682612910740111,0.8780406225826946,0.4649993983382314,915.6842105263158,0.21301906,0.508924948677166,0.5216079681412809
MAT 7:7,0.14992336736429432,0.8345685798886054,0.9581396131108199,0.5357108351573739,792.75,0.21770807,0.6195855988802734,0.6101868016269698
MAT 7:8,0.1250151867591601,0.7114566469374521,0.856551572734196,0.33471357355620157,1303.9,0.35201308,0.5069342449967525,0.5030451395302753
MAT 7:9,0.13560639162610816,0.6184376081917182,0.7741039087681886,0.33336647873157815,787.3333333333334,0.46075433,0.4653785968293983,0.4542160407865605
MAT 7:10,0.14499258073573107,0.4840782616663937,0.604646482237456,0.38225031721014974,911.625,0.35979846,0.40399191046243266,0.41687604018368096
MAT 7:11,0.1309700162908975,0.5969897481769368,0.8795005794507817,0.3726548209926041,829.1111111111111,0.3147354,0.495028791227805,0.49830819469719795
MAT 7:12,0.1603850711396047,0.6511087796341071,0.8998817797509963,0.3621026783452812,1039.9444444444443,0.4388874,0.5183695772174973,0.5012947705041522
MAT 7:13,0.12944963597180756,0.49498519884099595,0.7449624054113826,0.3092551689218617,1108.9375,0.3596185,0.419663102286512,0.4292814826966787
MAT 7:14,0.21167507420598167,0.6434950724614596,0.8746683887926328,0.3525503606485398,1190.142857142857,0.34200522,0.5205972240271535,0.5125824496240666
MAT 7:15,0.1856629131739838,0.48515341921823807,0.7754022472449006,0.25298708645898615,600.0,0.34490934,0.42480141652402714,0.43564077223264214
