vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 1:15,0.26595682764071693,0.6412625930062122,0.8250042651824903,0.7409147010626461,1214.7142857142858,0.24401265,0.6182845967230165,0.6029215941362951
MAT 1:16,0.130344669411075,0.6436004160269994,0.7877957420575997,0.4567733627912492,724.5,0.38237926,0.5046285475717308,0.4949208389354431
MAT 1:17,0.1270008801952944,0.7067967194795609,0.8496903956472835,0.5444896848169628,931.4615384615385,0.2727391,0.5569944200347754,0.5510741191657861
MAT 1:18,0.09654718835645268,0.49226828745686646,0.7720469003408087,0.3952276205723379,540.4545454545455,0.31292158,0.43902249918161645,0.452430375587956
MAT 1:19,0.1267085921632323,0.48661924507869037,0.6966322606768541,0.35752136597653433,1301.7142857142858,0.36534524,0.4168703659738278,0.4281662285346872
MAT 1:20,0.06909787823044018,0.6398651069422705,0.8541561440555594,0.4437632491871645,675.1428571428571,0.29519463,0.5017205946038586,0.5053541447214255
MAT 1:21,0.12054456695248612,0.5928932952028781,0.8139760572005635,0.5188024255078327,1311.142857142857,0.29680365,0.5115540862159401,0.5136609701462359
MAT 1:22,0.2613993740961168,0.5465797471730995,0.8465311425313151,0.34241197638615806,802.0769230769231,0.46335787,0.4992305600466723,0.48042381033546167
MAT 1:23,0.12151064352145437,0.5720169290858442,0.844192143628481,0.44837655217630745,921.2105263157895,0.3783415,0.4965240671030218,0.489591068740828
MAT 1:24,0.08073120393489966,0.5706266174282185,0.804030848348175,0.4005578903691654,1104.0666666666666,0.31899813,0.46398664002011464,0.4713540444025063
MAT 1:25,0.13879674556498242,0.5181614063641388,0.752307038075161,0.4503809749700034,1241.3333333333333,0.3424423,0.4649115412435714,0.46961135809441307
MAT 2:1,0.11568446950258836,0.6792334310769153,0.8609208333066233,0.4597552615425783,653.8823529411765,0.32091507,0.5288984988571763,0.5221121664651157
MAT 2:2,0.1300119747973015,0.6563328197988458,0.8307584301593121,0.3702180986011137,1208.4375,0.39087537,0.4968303308391433,0.48909440101871277
MAT 2:3,0.16481977414511206,0.745316762268862,0.891233949748171,0.5061565895805641,1286.5454545454545,0.31713727,0.5768817689356772,0.5631664170189498
MAT 2:4,0.09191285378515018,0.6536179749587538,0.8714694792358579,0.37479194923218084,973.3846153846154,0.26236054,0.4979480643029857,0.5068739432644518
MAT 2:5,0.13943698194960208,0.6261984565444773,0.8001973980170213,0.502895892797894,1062.5,0.37314513,0.5171821823272487,0.5071540836536409
MAT 2:6,0.1014777959618971,0.5665671642244954,0.8234902932437287,0.3375513885992835,763.7,0.31547374,0.45727166050735113,0.46605946461772885
MAT 2:7,0.24554520727726237,0.6057149816650648,0.9538614809985275,0.3557536888537836,629.5833333333334,0.2281108,0.5402188396986596,0.5445996296775751
MAT 2:8,0.07461218319099402,0.5116919420292504,0.7748194537400537,0.3214355576311319,783.4285714285714,0.437541,0.4206397841478576,0.41900721875685143
MAT 2:9,0.10719726133169272,0.5533304950531878,0.8766099316534411,0.23213216624804778,782.25,0.47344333,0.4423174635715924,0.4348992232060975
MAT 2:10,0.24354936939649105,0.5836184061919548,0.8247987578159942,0.3684604594574111,858.25,0.38629094,0.5051067482154628,0.49084344301545474
MAT 2:11,0.10447252696284277,0.6482918330592231,0.9223482039903891,0.34262558112938063,671.1,0.21147442,0.5044345362854589,0.5182552715663048
MAT 2:12,0.08984695214513473,0.45340910303017185,0.8380085098698952,0.30516835121592645,859.875,0.38709363,0.42160822906528206,0.42853447566268943
MAT 2:13,0.07115151426257312,0.5791959021831754,0.896122345239128,0.39471611252267474,687.0,0.29640043,0.48529646855188785,0.4914746452877526
MAT 2:14,0.17984989664761972,0.49163972703924724,0.7821848128537886,0.4314062895918576,1284.0,0.30972284,0.47127018153312833,0.4787867338012905
MAT 2:15,0.15384235363958293,0.5590683276461301,0.8591625579148573,0.3949008178708838,792.5,0.35026646,0.4917435142678636,0.49038673355743745
MAT 2:16,0.0755154330288396,0.5016372526757105,0.6658621546102444,0.35794648162866854,714.0,0.29433975,0.40024033048586577,0.42447483117637325
MAT 2:17,0.2631411242993076,0.6781779853731495,0.8860856455694346,0.481768465040724,1071.875,0.30864164,0.5772933050706539,0.5636984004532286
MAT 2:18,0.0985530121328399,0.583151666297328,0.8192510815721037,0.4375388808422412,961.5555555555555,0.35186097,0.4846236602111282,0.4833416775106112
MAT 2:19,0.10767707604404206,0.6742433445574358,0.9618825301269465,0.5240697995793691,797.7692307692307,0.24668111,0.5669681875769483,0.5625964766736661
MAT 2:20,0.12344941663636047,0.6129368130078174,0.8655102589792749,0.30838483038111625,965.0,0.3927279,0.4775703297511423,0.4737915665194179
MAT 2:21,0.15238124285001858,0.5384515601743206,0.7571503980517477,0.40426686496529435,1268.3333333333333,0.32746294,0.4630625165103453,0.47135640628280345
MAT 2:22,0.08242307221567373,0.5085075290791627,0.8070739820128481,0.409956811110023,541.3809523809524,0.31880918,0.45199034860442683,0.4609521935422047
MAT 2:23,0.09214655636008053,0.562961956198995,0.8560528053883932,0.395616008601658,982.875,0.32656,0.47669433163728175,0.4802333316523908
MAT 3:1,0.10538863896834844,0.6067786432492857,0.9186691321842169,0.4603781765462404,821.4545454545455,0.32508647,0.5228036477370228,0.5177736816292837
MAT 3:2,0.12884683812111822,0.6454118796942067,0.7944998675130545,0.5321552023316174,1339.0,0.32435662,0.5252284469149993,0.5193312304628431
MAT 3:3,0.09586831700560346,0.5883587986640865,0.8666101642935196,0.42482024037173866,735.8,0.30366513,0.493914380083737,0.49773442171634247
MAT 3:4,0.152461626611137,0.5529031773513918,0.7788290874110715,0.3447809850980037,542.578947368421,0.28729326,0.457243719117901,0.4683540674571994
MAT 3:5,0.17774148306653081,0.6447197526406785,0.9052602935414,0.5560294223538762,1259.909090909091,0.24823089,0.5709377379006214,0.5663685500445513
MAT 3:6,0.12578387642195948,0.692604178698977,0.9357465631739773,0.5472114525244126,1451.8,0.22174254,0.5753365177048316,0.5736409825655013
MAT 3:7,0.11766523952283589,0.5961474406120642,0.8100697214234939,0.47554918806067026,854.7142857142857,0.2956104,0.49985789740476605,0.502862631999463
MAT 3:8,0.23699584542912078,0.43456660924440205,0.7674771979943161,0.4227570680950958,1180.6666666666667,0.28444943,0.4654491801907337,0.47644074097578715
MAT 3:9,0.09341039143367423,0.6252491998814989,0.8094124333787199,0.45500630715114615,1084.05,0.33238268,0.4957695829612597,0.496115834378233
MAT 3:10,0.11035183457014038,0.5822846234821337,0.811678553622968,0.3633256479877187,751.1052631578947,0.33677077,0.4669101649157402,0.471291663720668
MAT 3:11,0.08915596893789925,0.5698588114871642,0.773943070853708,0.42385000822010516,909.375,0.3505295,0.46420196487471915,0.46716312087611
MAT 3:12,0.09310037048365116,0.6547291232014762,0.8271955840186423,0.5648117179857489,917.4444444444445,0.22042768,0.5349591989223796,0.5402964120782674
MAT 3:13,0.15592900682866176,0.6517872432102136,0.8978257825059875,0.5259460600194624,815.6923076923077,0.30481136,0.5578720231410814,0.5477943252233125
MAT 3:14,0.14168144628315962,0.6252076445685517,0.8208585564471608,0.4083777194054292,1352.7142857142858,0.36514366,0.4990313416760753,0.49430494971054445
MAT 3:15,0.08595296911815008,0.5941429904701704,0.8199342140290559,0.3667392142808268,934.2352941176471,0.3657427,0.46669234697455075,0.46855005396858596
MAT 3:16,0.10817558469947523,0.6981988394641999,0.8803848527800516,0.4583243891791196,828.65,0.29563355,0.5362709165307116,0.532573761516095
MAT 3:17,0.15642807626889269,0.743582549825732,0.9085769043970483,0.4178172224922818,1164.7333333333333,0.37620586,0.5566011882459887,0.5394723314781916
MAT 4:1,0.18945939244900564,0.690389677806234,0.9517721243828309,0.5039961681591951,796.7,0.27714032,0.5839043406993164,0.5734284205114413
MAT 4:2,0.1660709645945404,0.6996989327929736,0.9839680049647469,0.3771714208015367,656.7142857142857,0.12484974,0.5567273307884494,0.5704696609667946
MAT 4:3,0.154163913279079,0.720684829368729,0.8918491071100415,0.39892695110730775,1127.1333333333334,0.36456612,0.5414062002162894,0.5283941182986622
MAT 4:4,0.06892516168331446,0.6578153771304283,0.8815321070513341,0.42202417399713377,747.1111111111111,0.3673775,0.5075742049655526,0.5004597387080525
MAT 4:5,0.17098714318410002,0.7293677526637207,0.9504806213125894,0.5347826250037352,1056.6923076923076,0.25013113,0.5964045355410363,0.5865865270285844
MAT 4:6,0.07047271910277937,0.5959308483525538,0.8389231355355373,0.35096567371893905,811.4444444444445,0.34379682,0.4640730941774524,0.4693468686019268
MAT 4:7,0.11410395806946388,0.6510620715138341,0.8366706738122214,0.5115026507040777,1252.6363636363637,0.23866732,0.5283348385248993,0.5344214807471647
MAT 4:8,0.15526363209883798,0.7089199020258029,0.9316560992861412,0.44007578971363226,978.6666666666666,0.2538689,0.5589788557811036,0.5568476829656446
MAT 4:9,0.129774245052281,0.746084725560679,0.9148842448382244,0.42414598566131795,1071.4545454545455,0.36109743,0.5537223002781255,0.5390090961329059
MAT 4:10,0.09816430920635422,0.7399116553339099,0.9313310222283414,0.5670128272389198,1188.6875,0.24254782,0.5841049535018813,0.5767637515741779
MAT 4:11,0.12774303448196797,0.6633006666450104,0.9612023596721159,0.4307377643496818,1265.3,0.31097934,0.545745956287194,0.5395390545967749
MAT 4:12,0.13870681017835537,0.5928961302519435,0.8477386064231252,0.46326301834830574,972.8888888888889,0.29875454,0.5106511413004324,0.5123618514541932
MAT 4:13,0.16385197673574764,0.6201280124888103,0.9084775950834167,0.4045600986874677,987.9230769230769,0.25474286,0.5242544207488605,0.526674405000177
MAT 4:14,0.23631258184257192,0.605173123712053,0.8708937596045222,0.47108935071557556,1058.875,0.34409305,0.5458672039686807,0.5324881492932713
MAT 4:15,0.17867906001778422,0.7518865883634532,0.9713024670884102,0.5337948683595619,985.3636363636364,0.17324664,0.6089157459573024,0.6065688143014593
MAT 4:16,0.0974451777955772,0.7010661606620008,0.9603336830512229,0.44604804715721796,1020.1428571428571,0.21477556,0.5512232671665047,0.5556009825632064
MAT 4:17,0.1083073953466221,0.6133185414941041,0.8591142049699331,0.4891127464535485,1076.3076923076924,0.22704759,0.517463222066052,0.5273431278789721
MAT 4:18,0.1092655699482995,0.6740653340541544,0.8595504575070476,0.4351620574953798,708.7142857142857,0.33006418,0.5195108547512204,0.514956201427492
MAT 4:19,0.16914360843823983,0.6212260839516175,0.7560638206849835,0.32877156691825904,969.6,0.3521226,0.468801269998275,0.4714180323177667
MAT 4:20,0.17055758379220928,0.5657437027999748,0.7461848765824063,0.43328673685508373,1311.142857142857,0.25044936,0.47894322500741854,0.49291807649049757
MAT 4:21,0.13490553981830605,0.7214235840199892,0.9482682161328524,0.4817145627370431,799.0526315789474,0.27785942,0.5715779756770477,0.5632813393820827
MAT 4:22,0.1588776067793831,0.6649166721184288,0.8748266093450239,0.4950707311806311,1465.888888888889,0.22799864,0.5484229048558666,0.5514309879165654
MAT 4:23,0.1081814104709589,0.6262422004318094,0.9359441117218715,0.4562841130023479,836.9411764705883,0.20412944,0.531662958906747,0.5406269443179194
MAT 4:24,0.07637497143258529,0.48782695077313376,0.7400913893767139,0.329105631303204,717.25,0.22848499,0.40834973572140926,0.4374203950150921
MAT 4:25,0.14823591988955978,0.7489102802430604,0.9670966150693019,0.612878403269829,993.5384615384615,0.1894812,0.6192803046179378,0.6125348107104588
MAT 5:1,0.13304728111492906,0.6117357414145802,0.8578054818361699,0.39794865286829767,1198.3333333333333,0.39405444,0.5001342893084942,0.4918866539035911
MAT 5:2,0.10515833985905909,0.7510103820720415,0.8011782196848349,0.5352134135695418,1844.142857142857,0.20471019,0.5481400887963693,0.5550906355076004
MAT 5:3,0.23988803209745205,0.6244439157782407,0.7924559594090623,0.6177076926838224,1381.0,0.31793004,0.5686238999921444,0.553488921067859
MAT 5:4,0.25229711642245406,0.4409411013751303,0.6029175772432973,0.42906136759200897,1851.5,0.35597992,0.4313042906582227,0.43965261215814194
MAT 5:5,0.3576555308604202,0.5631811141111416,0.7690136861265986,0.4199586770185766,1096.0,0.27392155,0.5274522520291842,0.5273114313575595
MAT 5:6,0.20402493463511376,0.5451345580897077,0.7316890642370102,0.5841540739071924,1736.3333333333333,0.24154666,0.516250657717256,0.5218832919929329
MAT 5:7,0.2791453133522146,0.4856015486205893,0.7269960464678634,0.4475175674343593,1719.6666666666667,0.32408172,0.4848151189687567,0.48589139816293586
MAT 5:8,0.2732404616377071,0.5490155312307952,0.78281171424303,0.48563848205703486,1125.875,0.28881854,0.5226765472921417,0.5216887230989742
MAT 5:9,0.2293623891800711,0.6064183122056367,0.7920713421834376,0.5435890899249249,1449.5,0.36422178,0.5428602833735175,0.5281235798320285
MAT 5:10,0.11094496100672269,0.6073074546409698,0.810597821881356,0.525717992530076,1134.4,0.28533822,0.5136420575147811,0.5144409258460503
MAT 5:11,0.16839297854081173,0.5534108184005626,0.7693483793174926,0.33702508066009607,707.1428571428571,0.3127252,0.4570443142297407,0.4663311752728165
MAT 5:12,0.1744851920003309,0.601399824269068,0.8707231674897796,0.40548705710222915,1105.9333333333334,0.3589057,0.5130238102153519,0.5051154914073076
MAT 5:13,0.08930303825981295,0.5187418240174152,0.7978010424137936,0.2573616403794696,613.0454545454545,0.52798915,0.4158018862676229,0.40271724656732194
MAT 5:14,0.17802343334160634,0.5240733906135616,0.8033950542122118,0.3820057212825471,752.0833333333334,0.33663255,0.47187439986248175,0.4713203970971038
MAT 5:15,0.1581550404042313,0.537639466967365,0.7812522673034084,0.3590471527459917,1032.5625,0.32026705,0.4590234818552491,0.46775495506288445
MAT 5:16,0.1260063789626873,0.6061101818613746,0.8684040790395872,0.37397850993693155,645.125,0.28667092,0.49362478745014515,0.5008168412088703
MAT 5:17,0.1909689341591039,0.6092326430634609,0.9156206641674512,0.33894367697108696,830.75,0.37741423,0.5136914795902757,0.5040999087962171
MAT 5:18,0.13025941340822933,0.5798896396312755,0.8345528504976069,0.44336703146189604,915.7619047619048,0.35705948,0.49701723374975193,0.4926867365205558
MAT 5:19,0.10662915401125853,0.5280808016258207,0.8537497508688351,0.29556717456589454,739.9047619047619,0.44531286,0.44600672026795224,0.4411393879739163
MAT 5:20,0.13202699978124746,0.5909026096065765,0.7684579757452722,0.5127202236760593,995.5555555555555,0.30107185,0.5010269522022889,0.5038700480182572
MAT 5:21,0.09271054032741022,0.42371881766336134,0.7471265318617875,0.2362485008711036,747.9230769230769,0.41266918,0.37495109768091567,0.38694075511923204
MAT 5:22,0.05565885925795612,0.47487891794137116,0.6521066881098834,0.3329305688321713,754.1904761904761,0.39909962,0.37889375853534546,0.39178743463623306
MAT 5:23,0.18180236651702794,0.5146356524982865,0.8655576872905733,0.30601052793463807,666.8,0.46291873,0.4670015585601314,0.4544304523275152
MAT 5:24,0.16695789068691452,0.5966153081735824,0.9233591988442633,0.3418873124878859,807.4666666666667,0.287273,0.5072049275481615,0.510078663947617
MAT 5:25,0.09377077229897421,0.4988421058348114,0.7729889624216748,0.29474249150880605,843.6190476190476,0.32041794,0.4150860830160666,0.4336948722936831
MAT 5:26,0.2121245713927622,0.5684177175496152,0.8904146236980833,0.3543846190545089,873.3076923076923,0.3244864,0.5063353829237424,0.5047146235511438
MAT 5:27,0.21062940652973827,0.501403482329193,0.8018401069310395,0.4120313271426298,451.2,0.30670705,0.48147608073315007,0.48874949102848647
MAT 5:28,0.16087442687058917,0.5872791663929022,0.7751540551276555,0.34309981114941557,776.5625,0.42040202,0.4666018648851406,0.4599031736883871
MAT 5:29,0.08249176978628707,0.4939468172037922,0.7225840345408052,0.36043649822707835,994.3478260869565,0.36649024,0.41486477993949067,0.426017133218113
MAT 5:30,0.09535924847080947,0.5026311365642336,0.7782611644420436,0.32965075004944144,785.7826086956521,0.34592307,0.42647557488163207,0.43834026748987087
MAT 5:31,0.1410015085902249,0.43409456052893247,0.7448550839743397,0.23748528397582036,934.0,0.5050867,0.38935910926732936,0.38676685223332835
MAT 5:32,0.09800220862164255,0.5700044692674606,0.7244581750340485,0.29653213556403035,915.25,0.4172173,0.4222492471217955,0.4241127205930685
MAT 5:33,0.09020461421213809,0.57825003414858,0.7572595704338805,0.43222505397074296,938.3076923076923,0.21278903,0.4644848181913354,0.4864565297324749
MAT 5:34,0.13468311921941334,0.4853642840897497,0.6808432548031311,0.42981747182875296,1169.4666666666667,0.35961524,0.4326770324852618,0.43972501815469567
MAT 5:35,0.15544077061389663,0.5824063065034331,0.79274650161054,0.43773970085041525,744.0714285714286,0.4662282,0.4920833198945713,0.47113181769368506
MAT 5:36,0.11552551308681928,0.505918271614431,0.7946241987908866,0.329791753003693,696.5333333333333,0.42347255,0.4364649341239575,0.43405261089776737
MAT 5:37,0.10662124791513827,0.5239978690058279,0.737640230255273,0.27191523963314795,883.4545454545455,0.38230136,0.4100436467023467,0.42152556567710603
MAT 5:38,0.15028466883011277,0.5439938622072307,0.7110484329557563,0.3488727089833327,768.4285714285714,0.30268127,0.43854991824410805,0.4537390013093536
MAT 5:39,0.13354432363305777,0.5083964523727251,0.851525541230759,0.38032743335504704,941.1666666666666,0.37471142,0.46844843764789723,0.46771537603558044
MAT 5:40,0.15490193437076624,0.6040125112125877,0.8465097191514428,0.32062999786469754,1500.1,0.24132444,0.48151354064987356,0.49737652777213326
MAT 5:41,0.21913412282075936,0.48752326312168404,0.8372767253837221,0.30201907246126897,937.8,0.38388038,0.4614882959468586,0.45965678536024324
MAT 5:42,0.11436313644311961,0.6599559351581559,0.8334604851560972,0.32925342337352365,1123.6,0.28513467,0.4842582450327241,0.49409088561305586
MAT 5:43,0.12663451594650343,0.6308109228306009,0.7795371256512104,0.4752285599123357,1433.8,0.22677809,0.5030527810851626,0.5158113503069883
MAT 5:44,0.21219084068143684,0.6374900079026191,0.7919796887460201,0.4246353769284499,1112.5454545454545,0.34596026,0.5165739785646314,0.5095068485295053
MAT 5:45,0.100168303060022,0.5965335542315406,0.842137413672823,0.4007085240565143,973.421052631579,0.32575023,0.484886948755225,0.487322545324921
MAT 5:46,0.16741386371810352,0.5520104992039223,0.8305603060075138,0.3284347442390895,806.9230769230769,0.527995,0.4696048532921573,0.44668737417400617
MAT 5:47,0.1259112199575264,0.5992395409418375,0.861938883968898,0.25579054688459923,695.1538461538462,0.49935612,0.4607200479382153,0.44315143004393026
MAT 5:48,0.17940857728145063,0.6123047289136238,0.8025739538202128,0.4453406183817376,1287.125,0.32929277,0.5099069695992562,0.5056449035533157
MAT 6:1,0.14488375161074296,0.5047846973926632,0.7690472584377621,0.34018336888363965,750.8095238095239,0.41575927,0.439724769081202,0.43847702935287663
MAT 6:2,0.09304422017689129,0.504828444703085,0.8112305172173523,0.3153117460407218,875.8333333333334,0.3750919,0.43110373203451263,0.4365461453607791
MAT 6:3,0.11866475743313273,0.5139515157885507,0.8918468390713269,0.29613734046177215,1055.8,0.37517276,0.45515011318869564,0.4591649642538124
MAT 6:4,0.1606064938215212,0.4914541833489693,0.6674300865194722,0.3795510643608894,1557.4545454545455,0.31684855,0.42476045701271303,0.43858707995875473
MAT 6:5,0.08488404700367308,0.5806173291393021,0.8692286788611373,0.38333710307294105,930.875,0.32496747,0.47951678951926335,0.48395363372621375
MAT 6:6,0.1226874485807336,0.5399853122026135,0.7615236444103711,0.38370329807342096,1097.9375,0.24352401,0.4519749258167848,0.47211430707604357
MAT 6:7,0.09280918519316636,0.5017173600801913,0.787251807910409,0.25711537628464515,823.8571428571429,0.49409905,0.40972343236710296,0.40357284587515435
MAT 6:8,0.16465850325043413,0.4792659500560939,0.7422023969070877,0.3450132505190809,946.7142857142857,0.4756446,0.43278502518317413,0.4258247859380912
MAT 6:9,0.13632469055173446,0.7008520282466356,0.912851462422988,0.416417309740393,566.2727272727273,0.315267,0.5416113727404377,0.5344377505797929
MAT 6:10,0.08690929206731757,0.5659799441327352,0.7608858714859296,0.4140573454269057,1372.9166666666667,0.4956402,0.45695811327822194,0.44155731736544723
MAT 6:11,0.039049344110818465,0.5286607474622069,0.7047124430035158,0.3905580483984979,1346.0,0.3869719,0.4157451457437597,0.4233848796619584
MAT 6:12,0.34399628387093545,0.6248408982538954,0.8321418299451206,0.3950498376813467,1788.7142857142858,0.3648489,0.5490072124378246,0.5313023007218892
MAT 6:13,0.0669965362989377,0.5837037241984842,0.8777306396016857,0.35201920276408044,1229.8181818181818,0.35593614,0.47011252571579704,0.47226557921405465
MAT 6:14,0.12075645482237561,0.5981385320471732,0.7381403536651018,0.36978128519339815,1031.8181818181818,0.41047806,0.45670415643201223,0.4533028843693965
MAT 6:15,0.1475498028085484,0.5047646998449672,0.6646912980097566,0.39071015010792665,1155.0,0.41352212,0.42692898769279974,0.42980002486833974
MAT 6:16,0.07895567086313128,0.4828738856345761,0.7112691429492989,0.3336946064449825,749.2857142857143,0.3596955,0.4016983264729972,0.4150770949859362
MAT 6:17,0.14450061978093465,0.6978389287536854,0.8292127115588368,0.517996966077105,1623.888888888889,0.14147449,0.5473873065426403,0.5613268637496965
MAT 6:18,0.12926449893384712,0.5262736174597837,0.7475076825357677,0.31821785316681395,1231.9285714285713,0.33755684,0.43031591302405314,0.44129246951461104
MAT 6:19,0.1493223688651758,0.5956933421263048,0.8696562367191529,0.30000336628464497,861.1333333333333,0.23121351,0.47866882849881964,0.4943348936444308
MAT 6:20,0.1667211287947749,0.6301690760245368,0.9442240278575637,0.31562140700084457,557.7058823529412,0.19584551,0.51418390991943,0.5278581613063729
MAT 6:21,0.12317881048347745,0.6419859860519067,0.7974529892242028,0.42211048772133597,1200.5555555555557,0.37616408,0.49618206837023077,0.48986254581119554
MAT 6:22,0.14066419987174295,0.5870338910945848,0.8948066973247538,0.3904971817782173,803.3636363636364,0.26839733,0.5032504925173247,0.5088358999096034
MAT 6:23,0.1100633148711863,0.585977769461369,0.8601105176541334,0.3981738247516814,888.0625,0.33977768,0.4885813566845925,0.48891357848280603
MAT 6:24,0.1217061259849786,0.6135095243215523,0.931959950977943,0.3693962098119814,856.7222222222222,0.37521222,0.5091429527741138,0.49922657191317854
MAT 6:25,0.07837889426107976,0.5845021030648042,0.8861749804103112,0.31722723779284373,820.9047619047619,0.39324498,0.4665708038822597,0.46327374738928073
MAT 6:26,0.12655951666607332,0.6523024620857996,0.9333316304282541,0.4093150424650408,823.9,0.26727882,0.5303771629112919,0.5297496791713726
MAT 6:27,0.1935903612679314,0.4323530189514359,0.657833507721699,0.23743419912500915,752.7692307692307,0.45352125,0.3803027717665189,0.385729958817161
MAT 6:28,0.11465097876165001,0.6063161403380809,0.9612052214207986,0.43434072891010983,817.4,0.15809533,0.5291282673576598,0.5444504176849706
MAT 6:29,0.15375716487056806,0.6292719399127509,0.8011811597446035,0.41059890072254834,978.4666666666667,0.4108816,0.4987022913126176,0.4884204179688341
MAT 6:30,0.09184994771815991,0.6322954180187377,0.8792509823112372,0.4130038660058398,947.85,0.28391623,0.5041000535134936,0.5081726334345876
MAT 6:31,0.0775446654359583,0.5951322924805854,0.8115720466768328,0.2553270073342921,236.11111111111111,0.42468414,0.4348940029819171,0.43434131968772555
MAT 6:32,0.1039444870601482,0.6612058433792265,0.907727530093278,0.364054598036185,868.9230769230769,0.37830326,0.5092331146422094,0.5002518810951396
MAT 6:33,0.13186868948373703,0.7373117031885061,0.8553604027793947,0.5853247346468379,1450.75,0.22697999,0.5774663825246189,0.5751797856794987
MAT 6:34,0.0982597015197854,0.4926445618559571,0.6721510060157204,0.31883941525660425,831.0833333333334,0.41574094,0.3954736711620168,0.4031944694490062
MAT 7:1,0.22673643195954582,0.5227743256817455,0.7641013770703821,0.23231059953351732,426.6666666666667,0.54588693,0.4364806835612976,0.4219502415676681
MAT 7:2,0.1350468039000309,0.6683558805117901,0.8290056854939734,0.35556408905142256,1053.5555555555557,0.344921,0.4969931147393042,0.4927728908434086
MAT 7:3,0.11434255564550545,0.6178686858493605,0.849810485013132,0.41245669588284756,998.6153846153846,0.31559592,0.49861960559771135,0.5008658533186803
MAT 7:4,0.16089535273249464,0.6542804217807024,0.8909777623112903,0.40236428499862353,1053.7333333333333,0.397647,0.5271294554557777,0.5115663855894804
MAT 7:5,0.12329780340153675,0.694228148818392,0.9146782370239607,0.5585177381336913,1027.3076923076924,0.25202665,0.5726804818443951,0.5664350860867752
MAT 7:6,0.10430291633476246,0.48830520726433124,0.7330362270226862,0.4644319474974593,952.578947368421,0.27939162,0.4475190745298098,0.4630147408658239
MAT 7:7,0.17620300514993595,0.8072195342401387,0.9499960535611557,0.5459057674435043,850.25,0.21031897,0.6198310900986836,0.6112869007990549
MAT 7:8,0.1313697868966654,0.6904898010924811,0.8672944426765407,0.304636230157352,1235.3,0.37520283,0.4984475652057598,0.49240160814255035
MAT 7:9,0.10592345441949642,0.5291235631318505,0.7158070583786973,0.3031259733176774,1010.4,0.4553994,0.4134950123119304,0.41387205516548525
MAT 7:10,0.14644904833766717,0.5421225325789812,0.7130728288940971,0.2884247970413831,939.25,0.3317846,0.42251730171303215,0.43576976295485764
MAT 7:11,0.13862039150646993,0.600723518527751,0.9163643522716313,0.37681597639893427,622.6666666666666,0.28953984,0.5081310596761965,0.5115601044312874
MAT 7:12,0.11335037174420846,0.5616926731269271,0.7673126965566112,0.31157792593170563,985.0555555555555,0.49298114,0.4384834168398631,0.4283066124861257
MAT 7:13,0.1610110528607138,0.49571388283388707,0.7645823303732292,0.37673693835635536,1075.3125,0.30346966,0.44951105110604633,0.46218977385018206
MAT 7:14,0.16978873206990303,0.5398292270087437,0.8396706275028374,0.36080308218852447,1204.5714285714287,0.36053452,0.4775229171925022,0.4775655053092914
